"(41.78015499, -87.584687735)",301484.38620493014
"(41.780155491, -87.586451255)",6415795.893747812
"(41.780200971, -87.604643297)",355651.9725257439
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.78024763, -87.615102958)",894666.4353575457
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780251765, -87.614886595)",641640.3939011113
"(41.780253982, -87.614802244)",3448100.7030594926
"(41.780265789, -87.614057836)",133386.6374896548
"(41.780265996, -87.614090831)",521746.5499013644
"(41.780267983, -87.613969818)",1043473.5473114466
"(41.780268074, -87.613984483)",364061.7194569617
"(41.780268304, -87.614021144)",267454.83531964314
"(41.780268419, -87.614039475)",42506.658009751045
"(41.780270061, -87.61386347)",5441.947851816736
"(41.78028604, -87.612910031)",468026.23755389464
"(41.780311146, -87.611663179)",1157247.146638818
"(41.780355528, -87.609121874)",444857.5945969853
"(41.780396221, -87.606873919)",1289274.041477046
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.78041724, -87.605425457)",962612.5735401262
"(41.780417542, -87.605473116)",424573.5023378539
"(41.78041782, -87.60551711)",1187873.590710534
"(41.780419124, -87.605289779)",795128.9104624722
"(41.780428242, -87.60456373)",515469.3986335013
"(41.780430614, -87.604505041)",897350.0505702428
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780439937, -87.603811987)",49726.995119892854
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.78046301, -87.601399238)",121678.33088712484
"(41.780468158, -87.600915216)",123124.64269468255
"(41.780487673, -87.599243118)",4393.098399987862
"(41.780540724, -87.594248879)",437137.3664139729
"(41.780581722, -87.589969719)",96710.22893018671
"(41.780997, -87.591436)",364035.7830629623
"(41.781088661, -87.614429949)",576237.9689914093
"(41.781216116, -87.607205643)",2720.973925908368
"(41.781219313, -87.591384932)",1268661.3070511208
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781239632, -87.614435596)",1318595.9650872091
"(41.781257578, -87.605951253)",327039.5495655654
"(41.781275961, -87.613225264)",127252.5657992861
"(41.781279554, -87.612048296)",850115.8120109553
"(41.78131246, -87.605950633)",3524646.8170233206
"(41.781313746, -87.614438434)",22890.070054028427
"(41.781325219, -87.608403339)",923150.7794802473
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781331668, -87.605950416)",90758.82846510656
"(41.78134101, -87.609602089)",1090395.9193406776
"(41.78135695, -87.610826502)",397360.95759685856
"(41.781363917, -87.594661067)",84409.50760643437
"(41.78138577, -87.613231368)",875981.21014176
