"(41.782990756, -87.614478366)",580421.944479513
"(41.782992753, -87.61085947)",214936.67197131767
"(41.782995641, -87.604365997)",252557.35421298933
"(41.783027923, -87.591404414)",811105.8150483188
"(41.783035159, -87.608442743)",253692.5151746513
"(41.783081966, -87.613267388)",569027.880478455
"(41.783089367, -87.609641092)",262793.4984960613
"(41.783092808, -87.60844576)",257985.96171204245
"(41.783134908, -87.6059887)",1817.9522787526826
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783149, -87.594722)",52327.161559401364
"(41.78315965, -87.612089556)",213583.28459524194
"(41.783167559, -87.607245957)",313265.37769086513
"(41.783175288, -87.61327001)",655819.2708552512
"(41.783178859, -87.612089341)",1630315.6653815843
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783213706, -87.61326958)",1284142.2138859334
"(41.783232914, -87.613269365)",11004.35966163598
"(41.783247354, -87.599504964)",85923.15097987182
"(41.783251514, -87.614486453)",983953.2446400265
"(41.78328009, -87.607248354)",391006.39793012687
"(41.783287819, -87.613272418)",157261.74659570516
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.78329139, -87.612091747)",723996.489139779
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783299299, -87.607248137)",1131778.695571146
"(41.78330072, -87.596266787)",551096.2993117122
"(41.783302236, -87.599504338)",918564.5894935848
"(41.783306396, -87.61448584)",1261467.2212360094
"(41.783307028, -87.613272203)",190169.59138155958
"(41.783308392, -87.610866926)",621962.9155369594
"(41.783311684, -87.609645926)",1389288.097513971
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783318153, -87.594708301)",628064.666930611
"(41.783319928, -87.596266567)",319049.6802180032
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783342701, -87.613271804)",384492.3552049276
"(41.783350102, -87.609645494)",1540353.1071141583
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783373035, -87.594707671)",1820224.1751811611
"(41.783373413, -87.607250968)",1183200.373529877
"(41.783381141, -87.61327504)",970566.3724059669
"(41.783389216, -87.608449755)",1229328.880060209
"(41.78340035, -87.613274825)",1270309.4704194854
"(41.783401715, -87.610869545)",2082774.283807703
"(41.783408666, -87.601131078)",746505.7865927166
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.783439617, -87.612097419)",246157.82095357188
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783457367, -87.614491487)",2295993.313792293
"(41.783468156, -87.596272203)",1245163.6497716538
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783485589, -87.594713712)",458792.88129004074
"(41.783488881, -87.599509543)",608833.0311714804
"(41.783502408, -87.607253179)",455556.78653231275
"(41.783504656, -87.58789368)",67804.51860077448
"(41.783506006, -87.597896058)",694517.3154057314
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.783556652, -87.608455202)",1300368.4914608863
"(41.783559637, -87.601136693)",36551.59324176583
"(41.783576102, -87.601136506)",76902.29565714263
"(41.783576522, -87.607256009)",1384495.4183331372
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783605585, -87.586532213)",1514490.772111563
"(41.783653002, -87.594715458)",243265.05420162427
"(41.783673419, -87.597897812)",413623.10526196763
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783707907, -87.594718494)",971864.2799458713
"(41.783727116, -87.594718274)",773542.5306763703
"(41.783829393, -87.587611258)",1738839.4637407206
"(41.783844039, -87.590295029)",21584.805280947545
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783933495, -87.612957199)",2497530.345724116
"(41.783937361, -87.590297618)",1437009.0871849307
"(41.783941915, -87.591426876)",222997.9665981614
"(41.783955304, -87.611622315)",747703.6414868941
"(41.783973454, -87.610580799)",198424.9509255371
"(41.783975645, -87.610492776)",973913.655854969
"(41.783979772, -87.6102764)",591319.438182208
"(41.783998234, -87.609286212)",9955.968247670233
"(41.784017858, -87.608046681)",582568.7965713576
"(41.784021864, -87.607811974)",24460.223848829184
"(41.784028568, -87.607569903)",6442.760582750123
"(41.784040514, -87.606854782)",75853.15993164931
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784065112, -87.605538195)",1330861.2743586684
"(41.784101529, -87.602197509)",24789.23817138689
"(41.784153537, -87.597448666)",147254.59261683046
"(41.784185599, -87.594320685)",342779.2191656783
"(41.784192399, -87.593671617)",233178.9459460929
"(41.784249699, -87.591067667)",553488.4879339945
"(41.784738437, -87.58813972)",310476.81455277896
"(41.784750399, -87.613252386)",182843.73379869983
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784840184, -87.614443041)",3716.5764761486807
"(41.784859393, -87.614442826)",2382642.1112568243
"(41.784878602, -87.614442612)",818105.9790831284
"(41.784882919, -87.612066576)",444210.1580774548
"(41.784889976, -87.609697843)",20241.60924732642
"(41.78490137, -87.61325803)",472209.09657470696
"(41.784902127, -87.612066361)",2187266.089367195
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784957032, -87.612069412)",525512.6803488302
"(41.784963523, -87.588148114)",711808.1302293253
"(41.784994669, -87.613256986)",459081.9890637734
"(41.784999146, -87.610910278)",941724.9877689576
"(41.785003297, -87.608519573)",541982.1187743708
"(41.785011157, -87.613260468)",129588.35850967077
"(41.785014658, -87.612068766)",2068714.7543442743
"(41.785018355, -87.610910062)",1084106.4296778762
"(41.785018995, -87.609703726)",1056696.41336314
"(41.785030365, -87.613260253)",327648.9975698228
"(41.785034842, -87.610913544)",1341461.0720776967
"(41.785095977, -87.586569917)",530035.5466009153
"(41.785104456, -87.613259424)",1379901.2413112365
"(41.785111677, -87.610912681)",379772.4181622319
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785268355, -87.614452924)",6827202.324771174
"(41.7852911, -87.613264669)",926868.6441878858
"(41.785308691, -87.606037464)",53.67631208524314
"(41.785311089, -87.612076444)",513923.950255943
"(41.785421199, -87.606036193)",1807444.2317431117
"(41.785475431, -87.601180896)",97592.63887350168
"(41.785576887, -87.594737376)",20374.38297290048
"(41.78572052, -87.614788876)",160254.7377575783
"(41.785732281, -87.614037072)",66926.23099822768
"(41.78573274, -87.614110401)",154881.95362309378
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785754516, -87.612768146)",871581.0121548935
"(41.78579288, -87.610575031)",53887.69655907644
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785848109, -87.607582382)",6558663.342456875
"(41.786124981, -87.588244665)",286.27366445463014
"(41.786127996, -87.587863292)",286.27366445463014
"(41.786202872, -87.608135723)",160797.05458752115
"(41.786449016, -87.610178987)",312130.016337638
"(41.787374517, -87.585003425)",52793.55861353084
"(41.787398367, -87.577746575)",618204.5431058002
"(41.787553774, -87.606078091)",1002562.6932168317
"(41.787662033, -87.596367171)",689368.168257919
"(41.787776835, -87.59886662)",152500.87241899243
"(41.787790599, -87.597586746)",113828.13446045002
"(41.788669552, -87.586649451)",119434.80417879394
"(41.788687315, -87.606101948)",369452.91098807065
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788725755, -87.606105181)",56455.97211236472
"(41.788769353, -87.590190485)",3840.7047370562077
"(41.788840829, -87.58093448)",64062.46376848934
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789060297, -87.590198126)",357127.0834639458
"(41.789065687, -87.607784439)",1356519.7252574388
"(41.789086467, -87.603699294)",226793.49735096665
"(41.789114006, -87.596405544)",463184.6342038057
"(41.789142923, -87.588972431)",506607.5397040103
"(41.789165037, -87.591542664)",33205.71253371947
"(41.78937653, -87.580601862)",651055.5911966269
"(41.789664981, -87.592468297)",49719.6665140828
"(41.790520737, -87.606139897)",86915.7762840018
"(41.790521373, -87.604940791)",447020.50664140587
"(41.790588147, -87.607686597)",139024.16750902694
"(41.790594827, -87.60613906)",427348.2670853133
"(41.790628946, -87.603729472)",1737512.4707965078
"(41.790639429, -87.598056545)",34744.519362262436
"(41.790664972, -87.586699633)",43237.57192983662
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790723822, -87.606141269)",590328.3015011332
"(41.790781189, -87.590233254)",111258.54204830524
"(41.79082177, -87.594823849)",145140.74787849744
"(41.790857624, -87.607771565)",3078621.8843047884
"(41.790858012, -87.593206292)",278287.31627314055
"(41.790859618, -87.596444222)",696555.0686040522
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790893685, -87.593205882)",7030.938453738606
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790908889, -87.603733632)",297925.0598526664
"(41.790974278, -87.598063719)",219355.10559060978
"(41.791025787, -87.589016654)",363991.0957439408
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791215858, -87.6071368)",157201.4001072381
"(41.791470474, -87.594134337)",551138.7250687844
"(41.791471566, -87.593877633)",594945.2659067246
"(41.791487049, -87.592447316)",151999.00605783696
"(41.791487593, -87.592531651)",303863.7497670448
"(41.791526694, -87.588816507)",28741.99042071064
"(41.792291742, -87.598096335)",262456.52576563176
"(41.792420761, -87.598102194)",217752.80326329079
"(41.792516314, -87.591621372)",393153.2500219714
"(41.792533291, -87.598104575)",267623.62227220566
"(41.792533883, -87.596483719)",130602.08218287103
"(41.792545897, -87.613528182)",100441.6630095206
"(41.792669322, -87.58897197)",9696.776071873011
"(41.792697215, -87.606181304)",3967682.22249132
"(41.7927367, -87.586668256)",251750.0338518608
"(41.792751911, -87.590283833)",93247.69170387508
"(41.792803656, -87.601335865)",225945.84103051646
"(41.792826025, -87.590286645)",119383.90472125387
"(41.792919915, -87.607983002)",555489.0828106692
"(41.792925994, -87.586658725)",749516.3549575871
"(41.793009509, -87.601340857)",294244.55385823897
"(41.793074427, -87.582065779)",41430.097267202975
"(41.793232702, -87.599332402)",78199.65927708456
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793458158, -87.581155516)",24488.765333175306
"(41.793528842, -87.613168806)",1449996.1209918463
"(41.793546, -87.596033)",252859.3443016225
"(41.793981982, -87.591655814)",1099471.6533248825
"(41.794006179, -87.593280089)",289196.5185687119
"(41.794178533, -87.594902665)",594114.7001240422
"(41.794295839, -87.582517248)",735284.5173755232
"(41.794315683, -87.607813243)",179954.71723175654
"(41.794420826, -87.606213162)",59567.82409971944
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794496204, -87.582522243)",1234683.113661237
"(41.794511404, -87.606215806)",2994022.806277753
"(41.794515413, -87.582522019)",99139.6617562145
"(41.794516399, -87.583933877)",2247677.9627391924
"(41.794534621, -87.582521795)",332347.4640876845
"(41.794542997, -87.596530383)",252859.3443016225
"(41.794562798, -87.594912923)",128905.71032941222
"(41.794590513, -87.583936681)",24789.23817138689
"(41.794617111, -87.596533202)",679368.3142574877
"(41.794630209, -87.585395764)",468315.17356342863
"(41.794669471, -87.587635968)",484527.3664740904
"(41.794682825, -87.582523733)",202598.16252385732
"(41.794727026, -87.587624299)",2254388.732726605
"(41.794786752, -87.59133849)",461421.4174496967
"(41.794792636, -87.582529785)",1025370.5168470619
"(41.794795643, -87.579218261)",558463.5806938185
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794965928, -87.605620246)",1544180.7291447483
"(41.795059807, -87.597096551)",604568.4696468327
"(41.795059972, -87.59712222)",339675.72636932565
"(41.795097485, -87.593989978)",172564.27631019586
"(41.795186285, -87.587772999)",106413.18851321195
"(41.79518672, -87.587417273)",655022.4853649747
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795191789, -87.588198334)",373515.3633056135
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795234524, -87.583379094)",375040.08546986524
"(41.795236957, -87.583331391)",242601.58635688422
"(41.795239571, -87.582891293)",6975.773518598199
"(41.795248259, -87.582121072)",270660.9285973363
"(41.795435011, -87.596549504)",24864.64265460424
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.795656965, -87.601219051)",198523.05691034565
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795906968, -87.582553452)",449471.83940276445
"(41.795952108, -87.602748614)",57254.732890926025
"(41.795967362, -87.582556415)",71276.81775904403
"(41.795976805, -87.602748333)",77019.8396237677
"(41.796049229, -87.585430607)",7753.664947020763
"(41.796121077, -87.582561955)",1400238.8953729875
"(41.796226338, -87.583972634)",372871.5910889879
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.796286607, -87.589021796)",450405.2633130852
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796324132, -87.60385558)",79797.26671630652
"(41.796339429, -87.606268489)",916964.5487282148
"(41.796341968, -87.590367054)",447.3026007103595
"(41.796470357, -87.594957037)",280148.4099931265
"(41.796576714, -87.591020791)",1254.1076692428433
"(41.796702238, -87.60505784)",231963.6856131166
"(41.796713073, -87.59258883)",99903.15361931501
"(41.796767208, -87.57939685)",575972.4787949941
"(41.796851, -87.603882)",229597.89142269714
"(41.796917736, -87.594966571)",1980.784739094476
"(41.796958327, -87.596587066)",481892.16013805266
"(41.796993404, -87.585452635)",1505011.9648078058
"(41.796999125, -87.601251451)",45657.72948913607
"(41.797063346, -87.589038479)",1482044.9157654056
"(41.797112043, -87.596592641)",403366.12025612337
"(41.797114167, -87.585454899)",65804.75391772666
"(41.797191425, -87.603871416)",229597.89142269714
"(41.797248166, -87.591731843)",7753.664947020763
"(41.797261423, -87.590385772)",20103.39632212772
"(41.797277304, -87.594977113)",421162.63750797627
"(41.797302054, -87.599696713)",670997.8154456666
"(41.797310104, -87.581418533)",353094.0600791089
"(41.79732407, -87.582294867)",152374.08181300547
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797353569, -87.596597209)",312056.90204373637
"(41.797383158, -87.585462773)",2258789.045222937
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797421806, -87.60126131)",910451.8228618721
"(41.797433891, -87.589048861)",863669.0664987958
"(41.797443551, -87.585465738)",476496.33097357955
"(41.797444147, -87.596599839)",152867.61761052525
"(41.797462252, -87.591736709)",98106.98676642729
"(41.797529696, -87.582684874)",104966.01788466092
"(41.797531761, -87.603878558)",856689.2278941622
"(41.797534725, -87.596602469)",471851.48351307027
"(41.797548226, -87.603878372)",216845.5161385347
"(41.797555002, -87.602785419)",584375.6700592958
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797607683, -87.598138262)",391615.4737786206
"(41.797621172, -87.606294343)",246225.2384015509
"(41.797640404, -87.606297793)",191786.17876473488
"(41.797669161, -87.581770071)",322303.49531556095
"(41.797693248, -87.605108965)",1797359.440346437
"(41.797745447, -87.585469563)",407520.3519104902
"(41.79791037, -87.603430511)",258549.66318472003
"(41.797922443, -87.602308153)",1975179.5579991876
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797979606, -87.597506887)",230074.2221729831
"(41.797995015, -87.59605809)",294244.55385823897
"(41.798083, -87.605119222)",594540.2459262542
"(41.798094217, -87.58761827)",154932.73857116807
"(41.798159128, -87.606306599)",1466739.2656679724
"(41.798162977, -87.582585799)",125047.19937042696
"(41.798343289, -87.591755891)",90702.94784580496
"(41.798363405, -87.603898466)",385199.42252876406
"(41.798462192, -87.603897346)",606144.2916601899
"(41.798628606, -87.605472453)",864882.2942887545
"(41.798637561, -87.604720529)",337186.69136635837
"(41.798637654, -87.604735198)",195588.40832128839
"(41.798638003, -87.604790205)",995946.9947133843
"(41.798642049, -87.604562779)",946.8501451836888
"(41.798736478, -87.601286689)",263440.7346240268
"(41.798758819, -87.596625123)",1746017.3178390577
"(41.798778621, -87.595007556)",224118.0409377066
"(41.798819212, -87.596628098)",121943.5061825092
"(41.798850118, -87.589076483)",727258.4916641403
"(41.798852734, -87.595010373)",2594261.386749709
"(41.798857241, -87.601288982)",156757.79043679923
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798880303, -87.589076134)",178024.88920493503
"(41.798953695, -87.596630226)",272871.10442375834
"(41.798954417, -87.589078944)",1307341.430870206
"(41.798977312, -87.591770586)",742300.3978345115
"(41.798979286, -87.584039582)",795565.8213291629
"(41.799023412, -87.602820085)",1643927.4628338057
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799035653, -87.601294286)",1387732.0570108276
"(41.799047611, -87.595015471)",11004.703190033328
"(41.799058715, -87.589081404)",1731944.1617492007
"(41.799067121, -87.584042227)",856238.4041273793
"(41.799090726, -87.603912223)",111243.08327042472
"(41.799107955, -87.582310712)",259451.94052034817
"(41.799108004, -87.595018445)",825494.4160890381
"(41.799112702, -87.603915641)",386840.91572074685
"(41.799123774, -87.587265261)",1031181.729098659
"(41.799126422, -87.603915485)",950722.9698258969
"(41.799150769, -87.585508235)",701483.0407187073
"(41.799151238, -87.587268609)",48753.12074078464
"(41.799160725, -87.590426181)",876488.8019762044
"(41.799176734, -87.589083706)",1143973.610148516
"(41.799184048, -87.603914832)",555515.4199877991
"(41.799192941, -87.587774235)",503810.5314928227
"(41.799197912, -87.587271736)",3409319.3815000225
"(41.799204348, -87.584044296)",2723095.958073504
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799432402, -87.598960924)",28799.388290433795
"(41.799433481, -87.598700521)",151002.25841293886
"(41.79946087, -87.596121972)",715055.5614241656
"(41.799462461, -87.595942248)",215485.31544924495
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799482301, -87.594331998)",194575.514841715
"(41.799490167, -87.593422373)",353065.5472221291
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799492391, -87.593341663)",1326142.1675095994
"(41.799515859, -87.591448973)",1616923.2108110678
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.79952735, -87.607857148)",118435.88085404591
"(41.799533271, -87.589897429)",521841.42099376465
"(41.799533674, -87.589959771)",1328934.8529884536
"(41.799533935, -87.59000011)",291002.64774512255
"(41.79953535, -87.589794715)",305310.6913766643
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799545853, -87.588874056)",1722055.6682042426
"(41.799547456, -87.588697998)",1149002.2933383258
"(41.799548512, -87.588437595)",50447.946716455386
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.79955117, -87.588001134)",435813.63698953466
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.79958302, -87.586145019)",1237495.3230040069
"(41.799629216, -87.583547903)",189375.29647216373
"(41.799631218, -87.583434188)",12319.386366674773
"(41.799653842, -87.581856905)",441367.5750988861
"(41.799708042, -87.607789095)",23524.881904956568
"(41.799716516, -87.603927131)",787588.8629238675
"(41.799808037, -87.589102074)",73053.37486591659
"(41.799845512, -87.603929335)",1473807.0475423264
"(41.799855875, -87.607732415)",1144744.8027731902
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799895847, -87.589101058)",588032.701613238
"(41.79994041, -87.606345145)",67899.59008473987
"(41.799978827, -87.606344711)",1350874.637613325
"(41.799996719, -87.614420361)",46520.730078000975
"(41.800084293, -87.603933963)",81180.77008188286
"(41.800175766, -87.589101486)",813218.257045696
"(41.80018988, -87.602843512)",222323.62035417208
"(41.800196824, -87.603936354)",898034.5309019538
"(41.800203231, -87.589104836)",307116.1334962803
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800220094, -87.592988543)",122428.48239746176
"(41.800230421, -87.587373452)",660058.5257879611
"(41.800300887, -87.5885059)",519387.0823589293
"(41.800408385, -87.596664909)",257.0164959473669
"(41.800409084, -87.589109789)",206286.25477039276
"(41.800439208, -87.587407706)",1559625.6227525729
"(41.800442382, -87.602847979)",10654.475988939532
"(41.800448258, -87.605503207)",51575.34966181061
"(41.800449283, -87.605231798)",188896.9618062265
"(41.800452291, -87.596664406)",1319361.861649091
"(41.800455673, -87.587407515)",1508051.4181854199
"(41.800472566, -87.602847637)",550038.0887110557
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800489031, -87.60284745)",683694.6822662912
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.800513369, -87.587417848)",927880.1921812363
"(41.800554348, -87.593329445)",569030.8004698324
"(41.800556589, -87.596666879)",1150998.9376384313
"(41.800574632, -87.585865769)",92961.87607728358
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800702642, -87.595051485)",407025.75690041203
"(41.800709473, -87.585922883)",2536203.6562299877
"(41.800795006, -87.60133661)",2503949.374220083
"(41.80082, -87.604106)",48988.580829798564
"(41.8008845, -87.600308675)",115314.35281683269
