"(41.780155491, -87.586451255)",6415795.893747812
"(41.780200971, -87.604643297)",355651.9725257439
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780243493, -87.615319321)",7704835.162192639
"(41.78024763, -87.615102958)",894666.4353575457
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780251765, -87.614886595)",641640.3939011113
"(41.780267868, -87.613951488)",5291.253394847818
"(41.780268074, -87.613984483)",364061.7194569617
"(41.780312646, -87.611465177)",243424.33686852682
"(41.780312761, -87.611483508)",3870.4199434265993
"(41.780380037, -87.607787032)",60748.187672998756
"(41.780415657, -87.605608794)",6508988.506398645
"(41.78041724, -87.605425457)",962612.5735401262
"(41.780419124, -87.605289779)",795128.9104624722
"(41.780428242, -87.60456373)",515469.3986335013
"(41.780454355, -87.602194944)",44873.51141272905
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780580908, -87.58857283)",109779.3946514346
"(41.780586644, -87.588187792)",1340.2760422436872
"(41.781219313, -87.591384932)",1268661.3070511208
"(41.781246706, -87.591377284)",939852.5862392257
"(41.781282956, -87.604326733)",585785.7682483001
"(41.781315227, -87.612047896)",140964.01511410435
"(41.781318509, -87.610823267)",120049.09020798064
"(41.781350074, -87.613228101)",339948.02987895487
"(41.781357047, -87.604325894)",227965.58761534322
"(41.781376158, -87.610826287)",1029713.8608841677
"(41.781383529, -87.607207421)",582135.2064791746
"(41.781411832, -87.610825886)",1523276.5967557754
"(41.781433905, -87.604328689)",437406.5209132931
"(41.781443396, -87.613230724)",140192.50758839917
"(41.781454478, -87.601090981)",6440.699412366049
"(41.78146195, -87.614440445)",1163468.6463063112
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781473686, -87.601090762)",249923.8082642054
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781484158, -87.590751249)",274846.99388319056
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781515461, -87.599466048)",772214.106363835
"(41.781528328, -87.608408384)",213648.26871707314
"(41.781528568, -87.601090138)",78164.53349845599
"(41.781531756, -87.607213081)",123232.62512091483
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781536064, -87.614443284)",923178.8915540967
"(41.781540289, -87.612052707)",3309.3235610955235
"(41.781560059, -87.610831555)",235412.76797719885
"(41.781570174, -87.607212648)",138193.31545268025
"(41.78157311, -87.599469057)",563453.731448393
"(41.781575986, -87.612055973)",261991.81772612254
"(41.781582109, -87.604330677)",1180310.0401040777
"(41.781589382, -87.607212431)",687518.2392108466
"(41.78159369, -87.61444264)",99427.25227952562
"(41.781610832, -87.613236183)",89105.68393498039
"(41.781614403, -87.612055543)",466748.4836799678
"(41.781625079, -87.607215695)",1128532.2377067646
"(41.781628629, -87.597851515)",424945.65810164495
"(41.781643885, -87.594668853)",194355.08412008494
"(41.781646505, -87.613235784)",2256596.876010009
"(41.78165665, -87.609609539)",495017.7790259309
"(41.781660068, -87.608410567)",136486.80951149977
"(41.781709671, -87.587859474)",41534.93068312626
"(41.781717998, -87.594671669)",215338.37117728035
"(41.781719798, -87.596233562)",257578.9950706538
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781732477, -87.593083923)",1114904.7238303644
"(41.781739006, -87.596233342)",153364.01614468958
"(41.781740546, -87.599474481)",936305.5982818999
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781757011, -87.599474293)",275437.7195897927
"(41.781778297, -87.587862346)",413540.2004087416
"(41.781793321, -87.597856966)",370799.1415225351
"(41.781807171, -87.604335461)",1266458.2594389436
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781827691, -87.587861774)",370186.6590174344
"(41.781831738, -87.597856527)",65428.4758131675
"(41.781850333, -87.599476895)",759604.2667372045
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.782061817, -87.591386219)",1615.9575811134955
"(41.782076986, -87.615368529)",796591.7116331025
"(41.782085401, -87.614081498)",429440.32639778126
