"(41.793254583, -87.597604938)",180388.192814
"(41.799875696, -87.603928993)",1979618.28842
"(41.799978827, -87.606344711)",1267010.68173
"(41.782175255, -87.609163728)",672913.21528
"(41.80724961, -87.588539121)",10147.8861123
"(41.782087824, -87.614030141)",99802.2135252
"(41.790894592, -87.604940233)",4129700.03387
"(41.800903483, -87.584530624)",1508132.54814
"(41.794511404, -87.606215806)",2821652.88116
"(41.796070646, -87.598100819)",1106.21869419
"(41.799197912, -87.587271736)",1219232.95262
"(41.781348156, -87.605953896)",50160.6424668
"(41.805126734, -87.608894322)",2130690.25447
"(41.803971222, -87.613231599)",1095009.39121
"(41.805771837, -87.614605214)",422095.832399
"(41.783035159, -87.608442743)",185693.903029
"(41.800206942, -87.591800419)",1430509.04324
"(41.784040653, -87.60687678)",2199683.92525
"(41.808714985, -87.604356922)",240762.449827
"(41.781592427, -87.605958468)",478722.624007
"(41.79839359, -87.603898124)",464370.007566
"(41.782263667, -87.602324716)",738496.880046
"(41.781496083, -87.607213484)",1800511.71418
"(41.802467, -87.586646)",72720.896632
"(41.78328009, -87.607248354)",653089.164799
"(41.803056534, -87.586453094)",2320520.01039
"(41.789072518, -87.60496086)",1124619.82142
"(41.795051794, -87.597987778)",11801.1165245
"(41.780311146, -87.611663179)",644638.251715
"(41.803042814, -87.586453253)",154296.065941
"(41.791025787, -87.589016654)",326456.925404
"(41.783974844, -87.591426496)",1285678.93092
"(41.797625303, -87.596605099)",455047.620193
"(41.798639747, -87.604632486)",553986.947639
"(41.780607832, -87.586801647)",162927.503198
"(41.80062644, -87.590467932)",4645845.21011
"(41.780265996, -87.614090831)",1115201.30335
"(41.780439401, -87.603727666)",2126682.4518
"(41.783468156, -87.596272203)",1504061.22134
"(41.797617768, -87.589050401)",174379.709381
"(41.808892862, -87.601688258)",247656.835743
"(41.804996145, -87.606467715)",1597758.62034
"(41.797174561, -87.585457864)",136668.478779
"(41.781414696, -87.604328907)",659887.420019
"(41.801795048, -87.599792167)",294157.154508
"(41.780243493, -87.615319321)",6366087.16289
"(41.781663496, -87.607215261)",535807.968771
"(41.783031193, -87.610862705)",1388159.83575
"(41.804206983, -87.594182345)",1971095.23437
"(41.784185599, -87.594320685)",26219.9766916
"(41.80280044, -87.606422846)",1133733.48666
"(41.793395687, -87.585879509)",528777.402473
"(41.793175346, -87.604547699)",110002.201444
"(41.802748279, -87.606419768)",653150.198345
"(41.797270835, -87.601255693)",450932.092738
"(41.797572923, -87.603878091)",379000.366717
"(41.799631458, -87.58347086)",91220.988669
"(41.796517416, -87.598444107)",120046.227471
"(41.792585251, -87.604968764)",90753.3892655
"(41.803723648, -87.610080131)",716682.912697
"(41.80588468, -87.607238922)",141486.979844
"(41.789019226, -87.578009892)",165994.753749
"(41.78169406, -87.593084365)",473705.10549
"(41.808947743, -87.601687634)",1143713.55915
"(41.787859866, -87.590864683)",367169.420476
"(41.781545832, -87.593078737)",181412.680377
"(41.803413431, -87.586052837)",4495590.75577
"(41.783186768, -87.60724574)",1773219.72849
"(41.781498301, -87.613233776)",383680.740739
"(41.783419559, -87.61327461)",2070370.99063
"(41.783411475, -87.594710897)",2263750.53998
"(41.806777425, -87.606506266)",214091.019567
"(41.801261714, -87.603953618)",1067548.04602
"(41.781256097, -87.614435412)",1544839.93151
"(41.805360303, -87.595148395)",283360.829919
"(41.790725341, -87.586698933)",603327.587821
"(41.80313715, -87.608461942)",464375.160492
"(41.791160785, -87.579836586)",10703949.1738
"(41.796713215, -87.605057716)",451513.113767
"(41.78580337, -87.610061575)",8849.74955348
"(41.798628328, -87.605428447)",184894.483821
"(41.783310622, -87.612095198)",350621.857968
"(41.787871604, -87.589709501)",326308.607018
"(41.794534621, -87.582521795)",433911.462999
"(41.783178859, -87.612089341)",1334495.4899
"(41.78337635, -87.59950716)",376605.143593
"(41.797912252, -87.603294796)",791937.102241
"(41.794757949, -87.583942065)",68450.5523793
"(41.803385622, -87.611312613)",118763.835964
"(41.789645598, -87.590741403)",189136.887764
"(41.799462885, -87.596008257)",6843633.00174
"(41.795197252, -87.58650401)",2850659.01629
"(41.802656712, -87.614984788)",871523.957814
"(41.799462673, -87.595975252)",85135.3258553
"(41.80350016, -87.581679924)",446924.175553
"(41.797443551, -87.585465738)",56931.472669
"(41.782889915, -87.58873677)",722390.52251
"(41.794630209, -87.585395764)",487549.185394
"(41.802789463, -87.60642297)",283334.091959
"(41.787715473, -87.604312529)",445780.3405
"(41.782889654, -87.588696441)",402951.366971
"(41.796303071, -87.589021605)",3270.44759746
"(41.801927878, -87.591842926)",765532.53629
"(41.800290205, -87.600498825)",13027.1121199
"(41.792650114, -87.588972192)",408837.382531
"(41.795215981, -87.58474352)",410382.630517
"(41.807169957, -87.612619915)",256491.727693
"(41.799248277, -87.584047451)",1903691.29851
"(41.789164206, -87.601252597)",1763295.3076
"(41.782296719, -87.600190439)",79586.4261624
"(41.794798532, -87.589765121)",791864.961277
"(41.795364408, -87.599238402)",659829.335092
"(41.803640113, -87.604245735)",505118.716257
"(41.783521262, -87.594713303)",114274.14883
"(41.794412433, -87.590319662)",171320.016455
"(41.804012702, -87.61066005)",230939.770597
"(41.79750964, -87.601263977)",26552.5121802
"(41.799562177, -87.587582914)",1529128.4885
"(41.787887687, -87.587956577)",113421.167819
"(41.799749445, -87.603926757)",654893.547707
"(41.795191528, -87.588157998)",7768645.59063
"(41.783242077, -87.593121557)",250415.311519
"(41.797692337, -87.590395465)",88227.4822145
"(41.780355436, -87.60910721)",31468.2031547
"(41.785966719, -87.597325263)",129977.976967
"(41.79778657, -87.605111576)",56025.3592663
"(41.781753672, -87.594671259)",2946999.7518
"(41.797936811, -87.606301777)",5918060.08941
"(41.792175746, -87.60617253)",171159.645948
"(41.797488511, -87.582681687)",149333.225694
"(41.797383158, -87.585462773)",4746662.97946
"(41.796071121, -87.607236017)",28618.7209808
"(41.782973029, -87.612087981)",1008087.51729
"(41.781846994, -87.594673855)",341661.893053
"(41.80066446, -87.587441769)",4309679.48514
"(41.781238369, -87.60595147)",1750958.17227
"(41.801729162, -87.595076378)",280754.594478
"(41.806963534, -87.607729243)",112210.459237
"(41.808486725, -87.613855942)",1196868.62415
"(41.781500367, -87.614440016)",942663.278332
"(41.808210113, -87.606534087)",250582.867495
"(41.789564085, -87.601559734)",14485.962714
"(41.796897958, -87.596587758)",15961.7034543
"(41.796442916, -87.594957352)",90465.2834496
"(41.80533715, -87.589008745)",768422.926971
"(41.784087946, -87.603513973)",71022.7212545
"(41.800451097, -87.605085076)",406637.455302
"(41.781182661, -87.613226308)",212329.949865
"(41.797464076, -87.589048512)",109626.381378
"(41.783370007, -87.608449971)",1188230.54534
