"(41.780139027, -87.586451446)",552807.385631524
"(41.780155491, -87.586451255)",6415795.893747812
"(41.78019354, -87.599165812)",571982.8258703221
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780251765, -87.614886595)",641640.3939011113
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780468158, -87.600915216)",123124.64269468255
"(41.780497902, -87.59826774)",234815.8587594445
"(41.780540724, -87.594248879)",437137.3664139729
"(41.780543664, -87.593852874)",422934.0416888887
"(41.780617401, -87.584477038)",651500.0024333262
"(41.780682262, -87.575951893)",27213.890227218268
"(41.780890482, -87.604320179)",578749.7341233342
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781239632, -87.614435596)",1318595.9650872091
"(41.781246706, -87.591377284)",939852.5862392257
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781256752, -87.613225479)",196534.82905597537
"(41.781295192, -87.613228715)",384192.08275828115
"(41.781299301, -87.610823483)",316035.934215457
"(41.781302592, -87.609602521)",91186.40681033599
"(41.781311657, -87.613228531)",351098.70401049365
"(41.781337741, -87.610826718)",482973.1294950333
"(41.781369283, -87.613227886)",142016.32847727317
"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781404979, -87.613231153)",338370.17532258027
"(41.781414696, -87.604328907)",1413080.4735309938
"(41.781426277, -87.614440844)",969349.5089404697
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781481159, -87.614440231)",481405.32314428105
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.781501872, -87.612053138)",174669.07480073208
"(41.781531354, -87.594666478)",967018.840528679
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781536719, -87.613233346)",101864.70076815813
"(41.781552361, -87.596228147)",327766.57016381435
"(41.781563328, -87.609606922)",520908.5982581392
"(41.781570174, -87.607212648)",138193.31545268025
"(41.781570979, -87.597848507)",916633.272843708
"(41.78157311, -87.599469057)",563453.731448393
"(41.781582768, -87.602706429)",930791.7671129386
"(41.781605467, -87.594669294)",50590.28198242222
"(41.781628629, -87.597851515)",424945.65810164495
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781632161, -87.602705868)",5245.964901131097
"(41.781645684, -87.596230744)",1062416.5905894404
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.781691798, -87.610833743)",406768.7976591975
"(41.781695764, -87.608413831)",1430204.4480629433
