"(41.780155491, -87.586451255)",6415795.893747812
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780249847, -87.615018607)",178266.99084296427
"(41.780355528, -87.609121874)",444857.5945969853
"(41.780399831, -87.6065769)",250144.09584900324
"(41.780403208, -87.606243221)",434733.9272366776
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780437844, -87.60391467)",51672.39643406071
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780463407, -87.601461563)",220607.52424523234
"(41.780485749, -87.599371463)",305.11047157574484
"(41.780547453, -87.59358885)",258682.49416502705
"(41.780682383, -87.575970224)",1145302.9505367775
"(41.780697494, -87.575764727)",224726.11482837464
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781239632, -87.614435596)",1318595.9650872091
"(41.781299301, -87.610823483)",316035.934215457
"(41.781313746, -87.614438434)",22890.070054028427
"(41.781325219, -87.608403339)",923150.7794802473
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781334436, -87.612047681)",651810.2372034956
"(41.781367064, -87.607207607)",332323.33121777093
"(41.781383529, -87.607207421)",582135.2064791746
"(41.781404979, -87.613231153)",338370.17532258027
"(41.78140855, -87.612050517)",35271.77819745497
"(41.781411832, -87.610825886)",1523276.5967557754
"(41.781418541, -87.608405955)",1038276.9359900675
"(41.781424991, -87.605953027)",187319.4221508829
"(41.781442741, -87.61444066)",573329.8865984133
"(41.781454237, -87.608409219)",1255319.4084097468
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781470028, -87.609607971)",1205469.2011046726
"(41.781476851, -87.607210034)",1123032.0904189644
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781482173, -87.590868599)",591623.6325780575
"(41.781485945, -87.610828721)",977883.641778893
"(41.781497677, -87.602703728)",96155.1442948092
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781512145, -87.594666698)",160525.78166308394
"(41.781515461, -87.599466048)",772214.106363835
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781536064, -87.614443284)",923178.8915540967
"(41.781536719, -87.613233346)",101864.70076815813
"(41.781550562, -87.594666257)",184472.91722311112
"(41.781551771, -87.597848727)",387502.09337617137
"(41.781553183, -87.613233162)",93828.22606802263
"(41.781566303, -87.602706616)",202024.52735502314
"(41.781570979, -87.597848507)",916633.272843708
"(41.78157157, -87.596227927)",116429.27423041765
"(41.781582109, -87.604330677)",1180310.0401040777
"(41.781602442, -87.608411216)",843042.2474085793
"(41.781617685, -87.610830908)",29631.41406880473
"(41.78162165, -87.608411)",506317.1723261539
"(41.781627992, -87.599468431)",78437.15190911613
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781648626, -87.602705681)",191095.51492187165
"(41.781650099, -87.612058809)",435976.12592147914
"(41.78165665, -87.609609539)",495017.7790259309
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.781679299, -87.608414017)",823468.6005025248
"(41.781695764, -87.608413831)",1430204.4480629433
"(41.781702742, -87.597854334)",640590.8287651212
