"(41.798612, -87.585385)",52116.7790434
"(41.781901899, -87.594676891)",1238702.71081
"(41.786101973, -87.590624629)",693004.187325
"(41.808614721, -87.596812985)",583220.097785
"(41.783123977, -87.612089956)",345401.858088
"(41.781443396, -87.613230724)",98016.4956611
"(41.80725455, -87.603848966)",508138.617144
"(41.807724512, -87.605688612)",289122.659963
"(41.807702234, -87.607372452)",231204.058444
"(41.803667488, -87.590528166)",14274157.4465
"(41.791008414, -87.59482904)",295030.546831
"(41.788699253, -87.604954085)",8267777.0077
"(41.805341531, -87.603808314)",5698129.11572
"(41.797277304, -87.594977113)",572709.989605
"(41.781874364, -87.587864899)",359107.438793
"(41.782256768, -87.601672158)",169165.635366
"(41.782215809, -87.606893712)",322842.949409
"(41.793315102, -87.592503274)",298292.234455
"(41.80534808, -87.611360267)",108916.479945
"(41.805246101, -87.591903697)",981576.02813
"(41.802059617, -87.591845075)",614228.259161
"(41.785373819, -87.6085264)",1203400.35859
"(41.808370195, -87.593778695)",284399.717047
"(41.796274769, -87.582563829)",3162937.63729
"(41.797270835, -87.601255693)",450932.092738
"(41.783268611, -87.613272633)",310663.722628
"(41.802842875, -87.596714044)",542691.476288
"(41.78041782, -87.60551711)",2434009.88388
"(41.802107489, -87.615365021)",832808.45057
"(41.804182399, -87.596335594)",184410.910347
"(41.783692627, -87.597897592)",10883.8957036
"(41.802175458, -87.610886083)",244650.1607
"(41.802415236, -87.592519489)",2511047.15757
"(41.800233416, -87.589104487)",3151655.87844
"(41.790476549, -87.590229439)",152120.099818
"(41.808932026, -87.612658853)",308578.820157
"(41.78176815, -87.593083513)",65714.0624208
"(41.780417542, -87.605473116)",564546.810181
"(41.804207243, -87.594222687)",376389.064232
"(41.803754843, -87.583697861)",1925145.64888
"(41.804084538, -87.605520738)",3831177.49225
"(41.803335384, -87.590520998)",142304.863704
"(41.798596769, -87.587249369)",74277.7673288
"(41.785002507, -87.609700245)",642640.004283
"(41.782315073, -87.598767628)",248477.210183
"(41.807101267, -87.586402447)",11321675.1532
"(41.781325219, -87.608403339)",2134190.55119
"(41.781257578, -87.605951253)",144437.97466
"(41.785068783, -87.613259823)",731738.502749
"(41.803474876, -87.583690122)",2816795.7904
"(41.807866569, -87.593131591)",64452.8551647
"(41.799533271, -87.589897429)",1275009.2538
"(41.794636912, -87.594915739)",610597.679294
"(41.781534778, -87.605955453)",4404552.43832
"(41.805613438, -87.590568041)",282826.700516
"(41.781531354, -87.594666478)",665674.61391
"(41.802766866, -87.601567236)",21584.8052809
"(41.805328146, -87.613869275)",720199.441137
"(41.794443564, -87.5853906)",383036.052446
"(41.78329139, -87.612091747)",995535.819849
"(41.785103494, -87.588150159)",219858.346065
"(41.799108004, -87.595018445)",1062966.46504
"(41.79794019, -87.600785984)",96102.7562142
"(41.781646505, -87.613235784)",1432288.77799
"(41.782263667, -87.602324716)",738496.880046
"(41.798909766, -87.596627061)",1288.23149005
"(41.790899014, -87.614793384)",338052.89822
"(41.780415657, -87.605608794)",6963364.84348
"(41.79008, -87.604566)",138443.375499
"(41.781602682, -87.601092961)",312130.016338
"(41.79839359, -87.603898124)",464370.007566
"(41.781669308, -87.612058594)",3415289.87642
"(41.808857271, -87.591432901)",3353.06617702
"(41.781602442, -87.608411216)",2489573.36922
"(41.799683564, -87.603923837)",299125.462582
"(41.780500673, -87.577130942)",8200.10872674
"(41.803101759, -87.610684958)",193470.727516
"(41.796475052, -87.602126567)",305766.496305
"(41.799006947, -87.602820272)",23598.3397273
"(41.781376158, -87.610826287)",423746.915759
"(41.802831898, -87.59671417)",807684.672994
"(41.784882138, -87.613254579)",477770.678191
"(41.78236602, -87.593875933)",290949.772999
"(41.80085882, -87.602307786)",294321.446965
"(41.802264466, -87.605856752)",372217.255374
"(41.782244342, -87.604898816)",29845.9761803
"(41.805234824, -87.613866651)",172131.516412
"(41.795207, -87.586736)",143111.6974
"(41.783315787, -87.607251618)",3209780.22485
"(41.785714007, -87.615063951)",370739.310327
"(41.792679772, -87.588044075)",68399.3093934
"(41.781407045, -87.614437392)",577352.146093
"(41.780428242, -87.60456373)",1214432.71581
"(41.79455838, -87.591671172)",325416.120242
"(41.796104559, -87.603850735)",144563.677426
"(41.788737693, -87.604957317)",197518.522622
"(41.807067906, -87.603843747)",10368344.2303
"(41.801896602, -87.599794677)",5717.22860756
"(41.789203477, -87.591545888)",91319.7530832
"(41.801628057, -87.602871189)",732793.134929
"(41.795199431, -87.588953696)",28526.1973324
"(41.799551527, -87.588056142)",1425089.71101
"(41.794669471, -87.587635968)",261692.604492
"(41.805211965, -87.585789862)",2331795.24219
"(41.799074458, -87.59663251)",193280.928076
"(41.781737944, -87.591378953)",82328.46983
"(41.783829393, -87.587611258)",1242691.47629
"(41.785049368, -87.602795405)",301003.303312
"(41.802321291, -87.600549034)",1501199.88744
"(41.780355436, -87.60910721)",31468.2031547
"(41.808804086, -87.596814484)",640439.017841
"(41.802820782, -87.607904354)",136996.462516
"(41.808892862, -87.601688258)",247656.835743
"(41.781457643, -87.607210251)",107939.198909
"(41.780477342, -87.600203831)",97955.0613327
"(41.801803252, -87.595075527)",368479.609156
"(41.782081122, -87.615152161)",2477036.1286
"(41.784192116, -87.593627621)",79316.6418611
"(41.801809859, -87.59184062)",649477.708013
"(41.799275367, -87.582312425)",1118547.52758
"(41.802115448, -87.58775136)",1641236.86254
"(41.784957378, -87.606030435)",55695.9155332
"(41.780557067, -87.592525484)",8739.44831057
"(41.804028098, -87.60961824)",226101.058611
"(41.794828373, -87.580442725)",4406991.74759
"(41.792137306, -87.606169297)",104656.15527
"(41.785198558, -87.612074039)",43435.7878151
"(41.782198085, -87.607997526)",658559.682763
"(41.783502054, -87.594713524)",172606.473048
"(41.797391622, -87.601261653)",516760.464233
"(41.808834294, -87.596817806)",811004.245152
"(41.781553183, -87.613233162)",422470.364235
"(41.80061868, -87.585887262)",1712716.41931
"(41.781629386, -87.614445908)",2673707.02352
"(41.809006703, -87.611440233)",1425979.62132
"(41.800542869, -87.596667036)",572389.935649
"(41.798637561, -87.604720529)",374926.835608
"(41.797881929, -87.606302397)",241420.764746
"(41.781811321, -87.594674264)",2524702.01059
"(41.783092808, -87.60844576)",801558.330692
"(41.792853423, -87.610059331)",5195.17995306
"(41.785073259, -87.610913113)",300038.847336
"(41.800303926, -87.600498669)",53791.2795889
"(41.799971763, -87.603931571)",586322.789015
"(41.785722058, -87.584941974)",192462.557552
"(41.803950638, -87.591878288)",762477.166097
"(41.802045434, -87.590499221)",340034.65629
"(41.800938808, -87.589121997)",6374963.13511
"(41.78320366, -87.593121999)",552830.917327
"(41.799875696, -87.603928993)",1979618.28842
"(41.781279554, -87.612048296)",1394779.85698
"(41.793397405, -87.585721803)",235472.227017
"(41.782202207, -87.607781157)",218285.673062
"(41.797038232, -87.587282115)",370604.389549
"(41.804206983, -87.594182345)",1971095.23437
"(41.807692777, -87.608047461)",13467.7445443
"(41.783424215, -87.609648327)",952049.304341
"(41.800482624, -87.593271589)",93882.4749274
"(41.807499342, -87.590234482)",5532445.97086
"(41.805233058, -87.586501171)",477890.712738
"(41.785775213, -87.611693572)",416506.768511
"(41.780226662, -87.596195666)",3527508.92387
"(41.804379361, -87.584779905)",1478184.00011
"(41.798852734, -87.595010373)",1718129.79705
"(41.800373311, -87.599760705)",158723.001889
"(41.799000344, -87.596629691)",4488.77105865
"(41.783540187, -87.608455387)",2186773.92768
"(41.803794994, -87.610079329)",587102.884751
"(41.796339429, -87.606268489)",1667545.44093
"(41.808981361, -87.606551046)",17662164.8702
"(41.793347344, -87.589847902)",194052.378347
"(41.794635214, -87.591670286)",130373.664426
"(41.802769243, -87.614987199)",185499.093801
"(41.806890268, -87.589834384)",3868063.65352
"(41.806091448, -87.58683598)",4424.93203148
"(41.801261714, -87.603953618)",1067548.04602
"(41.783295197, -87.609642444)",147268.791791
