"(41.801860901, -87.595078533)",1159654.4505105834
"(41.801888471, -87.589144017)",963652.6343904561
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.801901492, -87.596699153)",130827.75171256062
"(41.80191408, -87.59823574)",962257.3365499042
"(41.801943879, -87.590496726)",311448.4846246709
"(41.801946097, -87.58914335)",339546.0157719613
"(41.801953217, -87.601356437)",451020.2936537995
"(41.801983471, -87.587712546)",3975999.5030289185
"(41.80199264, -87.595080689)",70743.48992216504
"(41.802009128, -87.595084167)",88888.88888888886
"(41.802022849, -87.595084009)",328925.4059575267
"(41.802045434, -87.590499221)",234777.6984799727
"(41.802064139, -87.589149319)",1794194.0551838293
"(41.802094324, -87.58914897)",262167.70426556346
"(41.802101704, -87.587747851)",3458640.4978184514
"(41.802107833, -87.615420032)",148568.6746187765
"(41.802111489, -87.606401292)",1891469.1020539848
"(41.802115448, -87.58775136)",1784367.6830240577
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802137533, -87.58650411)",3781586.62025598
"(41.802157813, -87.612008576)",5403.129142916687
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802158228, -87.612074589)",913654.423600859
"(41.802158343, -87.612092926)",1312548.1762793069
"(41.802173267, -87.610974131)",2350130.812750973
"(41.802187969, -87.581614573)",859292.6578534457
"(41.802199221, -87.609429765)",166118.02318873937
"(41.802240804, -87.585083537)",50802.84017827979
"(41.80226856, -87.605636648)",1979955.1180148867
"(41.802321291, -87.600549034)",1300439.5159570375
"(41.802333968, -87.599525618)",114813.05900300616
"(41.802346706, -87.598513204)",395972.1295411234
"(41.802357114, -87.597566833)",2646.600027883055
"(41.802397341, -87.594001423)",145137.3984766233
"(41.802409794, -87.592952334)",21584.805280947545
"(41.80241429, -87.592372795)",1004301.3476905304
"(41.802444779, -87.589871109)",1051259.1317720541
"(41.802468489, -87.588447787)",3493.0539989425047
"(41.802477547, -87.587728824)",177352.2606029324
"(41.802491828, -87.586547675)",24940.16164728737
"(41.802498513, -87.612510891)",211151.7905988301
"(41.802499513, -87.586041451)",1390232.08492251
"(41.8025195, -87.584475132)",180318.1416487817
"(41.802685157, -87.612516134)",1202770.3847603933
"(41.802696133, -87.612516011)",440160.4163106138
"(41.802755522, -87.614987352)",3181.130214152741
"(41.802762964, -87.610050591)",1953298.9461407592
"(41.802785707, -87.614987015)",322704.5074647289
"(41.802793341, -87.607904664)",363291.9295732433
"(41.80281416, -87.606422691)",2358384.48328033
"(41.802814379, -87.591858379)",157927.33286556217
"(41.80282788, -87.606422536)",188609.97245761074
"(41.802831898, -87.59671417)",533170.1287172278
"(41.802847689, -87.611303981)",321592.5919246207
"(41.802853851, -87.596713919)",481904.4412782577
"(41.802855321, -87.606422225)",656029.9396449234
"(41.802864827, -87.596713793)",282237.11990372045
"(41.802869042, -87.60642207)",1165425.1836660262
"(41.802882762, -87.606421915)",775176.8097720088
"(41.802889407, -87.607907248)",605597.5375884478
"(41.802896506, -87.606425428)",6593321.006389343
"(41.802903128, -87.607907093)",1264756.2193669288
"(41.802934923, -87.606424993)",314855.1984864139
"(41.80294422, -87.593694387)",84053.06826682197
"(41.802949665, -87.593261539)",284991.3015747055
"(41.803042814, -87.586453253)",324790.89855864074
"(41.803056534, -87.586453094)",4859082.275337438
"(41.803060829, -87.585426093)",2551043.6249574525
"(41.803061, -87.593534)",271923.4527123141
"(41.803100422, -87.610908701)",6685.148494443857
"(41.803117709, -87.60973118)",129940.01707908683
"(41.803119598, -87.609595454)",97471.77413236893
"(41.803136895, -87.6084216)",972144.1697076086
"(41.803140971, -87.608197825)",1139624.7410296863
"(41.803143484, -87.60816112)",429482.06509805867
"(41.803152919, -87.607482491)",463729.9569072253
"(41.803190211, -87.59610123)",271923.4527123141
"(41.803191566, -87.59588482)",101430.25185498178
"(41.803311903, -87.588166609)",255880.44753734514
"(41.803386183, -87.58819509)",725260.8454062095
"(41.803413431, -87.586052837)",2405422.5384973665
"(41.803417249, -87.585796054)",2591238.3368530683
"(41.803424713, -87.596722051)",27606.056520154667
"(41.803428707, -87.590523588)",347089.87075030326
"(41.803474876, -87.583690122)",5684525.04765741
"(41.803520976, -87.581925417)",5434640.888295731
"(41.80352714, -87.601584259)",3548117.3641867633
"(41.803579912, -87.612535447)",988732.7266049286
"(41.803640113, -87.604245735)",497061.257697541
"(41.803651024, -87.590528356)",80260.60064222635
"(41.803653573, -87.603772447)",1608034.5280392172
"(41.803667488, -87.590528166)",6895695.188398129
"(41.803733993, -87.613912784)",350424.1001202063
"(41.803741602, -87.590530977)",298406.91568467644
"(41.803755222, -87.585440024)",227942.77160428622
"(41.803775374, -87.611322908)",891946.8641725933
"(41.803781015, -87.581823351)",589913.2905697733
"(41.803807415, -87.58208345)",2118906.171230012
"(41.803851632, -87.606443973)",2162145.060018705
"(41.803942298, -87.615186825)",286731.7023177574
"(41.803950086, -87.614676923)",337977.436482315
"(41.803989016, -87.612131079)",20065.72270788549
"(41.803989131, -87.612149416)",319109.71180543926
"(41.804028098, -87.60961824)",704166.570049305
"(41.804030056, -87.609493515)",104285.03009165623
"(41.804055318, -87.607842748)",529285.2805811127
"(41.80405548, -87.60786842)",706764.446299498
"(41.804084538, -87.605520738)",1899229.5803142195
"(41.804115983, -87.586477467)",2473172.3215734973
"(41.804206983, -87.594182345)",1457143.944982782
"(41.804223413, -87.592898445)",15172.046178232264
"(41.804360421, -87.586085846)",146499.63170893065
"(41.804364382, -87.585851064)",394978.9889443974
"(41.804379051, -87.584732228)",3145449.2077519475
"(41.804379672, -87.584827582)",508488.7584626074
"(41.804844231, -87.615037377)",582134.6911865786
"(41.804845164, -87.613871011)",351888.6189328233
"(41.804903811, -87.610099868)",237512.87157963804
"(41.804905568, -87.606465071)",56350.365757547384
"(41.804919911, -87.611350403)",168151.6540462922
"(41.804938533, -87.6125679)",136845.45315832848
"(41.804996145, -87.606467715)",2165590.449452516
"(41.804996159, -87.612567255)",1155563.7143549924
"(41.805013598, -87.610102301)",166165.65912650462
"(41.805048227, -87.613868739)",502527.9968486996
"(41.80505165, -87.611352592)",201228.45754890773
"(41.805078225, -87.590555884)",108541.49007159991
"(41.805086644, -87.613868309)",214932.320611618
"(41.805087346, -87.611355859)",664696.2164068591
"(41.80510692, -87.61010492)",467374.8218304281
"(41.805108498, -87.604276769)",798093.1024937013
"(41.805125763, -87.611355428)",154087.65871369795
"(41.805126734, -87.608894322)",3578713.60638688
"(41.805141525, -87.613867695)",16361.570508774143
"(41.805180668, -87.611358479)",92325.43246646805
"(41.805199876, -87.611358263)",94800.8694703737
"(41.805211965, -87.585789862)",2653434.811621909
"(41.805221028, -87.604279161)",112230.72741279313
"(41.805233058, -87.586501171)",378337.61455598526
"(41.805238294, -87.611357832)",269477.9026789776
"(41.805256903, -87.606475771)",5264.715826152875
"(41.805293563, -87.610110156)",617948.4140582127
"(41.805322323, -87.603808532)",6488462.913676181
"(41.805328146, -87.613869275)",599656.7578763189
"(41.805341531, -87.603808314)",4634085.231113023
"(41.805347471, -87.61257432)",185789.60431540376
"(41.805367288, -87.611360052)",108854.58757841392
"(41.805386885, -87.610112774)",1321313.7041207089
"(41.805395976, -87.595147985)",2154.839127082891
"(41.805462577, -87.604287425)",775564.5388231461
"(41.805470526, -87.603810519)",4111730.922222022
"(41.805492297, -87.601624251)",1351083.8177799417
"(41.805577741, -87.590564785)",614861.3819975661
"(41.805613438, -87.590568041)",847069.4594380276
"(41.805772388, -87.614693236)",1047539.8070687267
"(41.805787176, -87.613548705)",355887.9765347202
"(41.805903047, -87.605804587)",1415245.8475289287
"(41.805909748, -87.605129628)",2017379.702796407
"(41.805910561, -87.605257993)",2286773.555527501
"(41.805912213, -87.605085586)",1730016.2231285644
"(41.805991993, -87.590119859)",48671.332354849954
"(41.80613571, -87.586890484)",4361.43653269918
"(41.806277622, -87.61386232)",1815601.886085411
"(41.806305063, -87.613862013)",297087.22271890705
"(41.806370921, -87.613861276)",1310064.8094948959
"(41.8064505, -87.613860385)",1717334.8437131864
"(41.806508586, -87.591922152)",26054.224239879008
"(41.806674719, -87.615046273)",39753.707315523105
"(41.806674857, -87.615068279)",1432099.8087405646
"(41.806704882, -87.608924226)",542284.9676839974
"(41.806719776, -87.60650325)",3018419.1052173087
"(41.806777425, -87.606506266)",490856.30464785337
"(41.806778047, -87.611391895)",251489.89697297092
"(41.806821175, -87.604316037)",3949054.8531831196
"(41.806890268, -87.589834384)",5439464.28464076
"(41.806890577, -87.611394299)",3231.9151622269915
"(41.806905753, -87.601648514)",372737.98716978694
"(41.806933706, -87.604318429)",720451.9345086012
"(41.806944326, -87.60772946)",384483.8528770932
"(41.806945847, -87.610146591)",464624.41897181375
"(41.806963534, -87.607729243)",124083.45907904043
"(41.806965639, -87.608932292)",108040.68292300298
"(41.806980533, -87.606511306)",28054.81911655375
"(41.806994382, -87.591931222)",80625.31329074154
"(41.806999742, -87.606511089)",4388318.001947233
"(41.807019961, -87.610149426)",45705.88071949732
"(41.807038218, -87.612617724)",211208.30102019344
"(41.807046675, -87.599218754)",99465.67020529544
"(41.807067906, -87.603843747)",10988598.521511033
"(41.807078169, -87.608934692)",1058.9835395505677
"(41.807101267, -87.586402447)",7580348.8588129785
"(41.807136814, -87.604323462)",405737.84031139704
"(41.807180472, -87.613859554)",94201.09751597476
"(41.807216699, -87.591935995)",81623.32053976326
"(41.8072435, -87.607737087)",103390.8543007322
"(41.807260476, -87.606515478)",1303366.2633929555
"(41.807285018, -87.60432545)",881453.8751577726
"(41.807499342, -87.590234482)",5448496.819928998
"(41.807582239, -87.615351578)",86678.22639723736
"(41.807582399, -87.615377252)",29856.91183429565
"(41.807584204, -87.615226846)",18406.766822370915
"(41.807613334, -87.613304519)",347566.7740479182
"(41.807628569, -87.612233309)",124645.44290973134
"(41.807654031, -87.610608124)",72848.71782319795
"(41.807702234, -87.607372452)",617914.0898458444
"(41.807761647, -87.602460395)",78632.13290197618
"(41.807782636, -87.600585834)",234949.03326814887
"(41.807806948, -87.598377449)",111867.96142519625
"(41.80786747, -87.59284548)",79814.58627300603
"(41.808061369, -87.613857033)",9638.118598026258
"(41.808210113, -87.606534087)",237452.23881750656
"(41.808330899, -87.606540058)",54539.48443830674
"(41.808477207, -87.602782381)",615004.6905939921
"(41.808504832, -87.610184077)",169597.07840549003
"(41.808505933, -87.613855727)",36345.7911043894
"(41.808510159, -87.602785675)",1376346.6384744362
"(41.80852404, -87.610183861)",349193.9535566783
"(41.808589737, -87.602784771)",487904.5082662952
"(41.808597765, -87.61143382)",434923.64079411165
"(41.808598691, -87.608965246)",20387.522934098946
"(41.80861038, -87.603873932)",50192.36158883029
"(41.808651584, -87.607779886)",135075.65210993707
"(41.808652874, -87.602787721)",231957.67386616304
"(41.80866008, -87.604353876)",653405.8120997
"(41.808661394, -87.596816118)",1317850.966502832
"(41.808694323, -87.596815741)",1035873.6113222379
"(41.808696192, -87.599251274)",89466.245615361
"(41.808706218, -87.601683046)",145060.84889874814
"(41.808714985, -87.604356922)",320634.7774980884
"(41.808724508, -87.596815395)",178684.6641194036
"(41.808747436, -87.613856692)",2908219.603963287
"(41.808764591, -87.612653394)",3528.1797775710875
"(41.808781869, -87.602789924)",253780.05766124153
"(41.808804086, -87.596814484)",1234685.4611052854
"(41.80882047, -87.610191531)",448248.64928928274
"(41.80884398, -87.604359127)",575417.623178548
"(41.808859424, -87.608969645)",53928.54781099411
"(41.808863188, -87.604358909)",693614.9808153703
"(41.808882397, -87.604358692)",799045.6208574411
"(41.808901629, -87.604362142)",976069.5541946106
"(41.808914329, -87.608972694)",432135.82196755323
"(41.808918485, -87.599252404)",718089.4038379565
"(41.808931549, -87.607787731)",749335.3441195524
"(41.808947743, -87.601687634)",398269.50432573823
"(41.808950002, -87.608972292)",14543.61823002146
"(41.808950521, -87.613858088)",70776.46864831024
"(41.808966952, -87.601687415)",3973693.9408175005
"(41.808969729, -87.613857873)",1548873.1839156568
"(41.808981361, -87.606551046)",21765457.074552245
"(41.80898616, -87.601687196)",695001.261035492
"(41.809006703, -87.611440233)",916959.9110948506
"(41.809014313, -87.606554341)",3665068.7443264136
"(41.8090263, -87.610192885)",202102.7086927857
"(41.809041065, -87.60169024)",249966.09088444535
"(41.809066689, -87.59925438)",667609.2513342499
"(41.809104714, -87.604363507)",1629960.3425092632
"(41.809209166, -87.606555807)",1260671.5235856578
