"(41.780155491, -87.586451255)",6415795.893747812
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780250099, -87.615058934)",287904.99493152474
"(41.780253982, -87.614802244)",3448100.7030594926
"(41.780265996, -87.614090831)",521746.5499013644
"(41.780266111, -87.614109162)",903259.9699813435
"(41.780269946, -87.613845139)",52412.1275830115
"(41.780311146, -87.611663179)",1157247.146638818
"(41.780313222, -87.611556831)",28480.622565063564
"(41.780332617, -87.610277044)",9352.045325136747
"(41.78035357, -87.609246553)",55888.863983080075
"(41.780369412, -87.588967581)",399367.1061826237
"(41.780396221, -87.606873919)",1289274.041477046
"(41.780400179, -87.606631892)",78127.06027577887
"(41.780403208, -87.606243221)",434733.9272366776
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.78041724, -87.605425457)",962612.5735401262
"(41.780417542, -87.605473116)",424573.5023378539
"(41.78041782, -87.60551711)",1187873.590710534
"(41.780419124, -87.605289779)",795128.9104624722
"(41.780419403, -87.605333772)",142584.09503598604
"(41.780423149, -87.605058751)",184773.4473160556
"(41.780423451, -87.60510641)",160319.63599731014
"(41.780428242, -87.60456373)",515469.3986335013
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780440865, -87.603525998)",31201.997274102163
"(41.780440958, -87.603540663)",770094.47889748
"(41.780443469, -87.60350397)",30011.55686783403
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780468158, -87.600915216)",123124.64269468255
"(41.780478916, -87.600020493)",10237.260750363352
"(41.780498136, -87.598304401)",123721.75230400205
"(41.780527396, -87.595590933)",9564.6607757272
"(41.780651981, -87.585151254)",110460.41107180573
"(41.781127101, -87.614433186)",322072.38658624666
"(41.781165519, -87.614432757)",859389.5328614973
"(41.78120187, -87.613226093)",8180.785254387071
"(41.78122521, -87.610824315)",30607.12059936544
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781246706, -87.591377284)",939852.5862392257
"(41.781299301, -87.610823483)",316035.934215457
"(41.78131246, -87.605950633)",3524646.8170233206
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781334436, -87.612047681)",651810.2372034956
"(41.781337741, -87.610826718)",482973.1294950333
"(41.78134101, -87.609602089)",1090395.9193406776
"(41.781350074, -87.613228101)",339948.02987895487
"(41.78135695, -87.610826502)",397360.95759685856
"(41.781376158, -87.610826287)",1029713.8608841677
"(41.781407045, -87.614437392)",633939.4605630832
"(41.781421969, -87.607210654)",457487.1584790967
"(41.78143775, -87.608405738)",933659.0555087498
"(41.781470028, -87.609607971)",1205469.2011046726
"(41.781476851, -87.607210034)",1123032.0904189644
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781482173, -87.590868599)",591623.6325780575
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781515292, -87.607213267)",475419.36944790126
