"(41.781476851, -87.607210034)",1123032.0904189644
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.78150936, -87.601090356)",450683.60719703446
"(41.781515292, -87.607213267)",475419.36944790126
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781543594, -87.61083174)",470060.69860507426
"(41.781544119, -87.609607138)",956236.3429569951
"(41.781566303, -87.602706616)",202024.52735502314
"(41.781582559, -87.609610372)",557346.369090918
"(41.781589382, -87.607212431)",687518.2392108466
"(41.781590778, -87.596227707)",222618.48222856034
"(41.781598476, -87.610831124)",799856.9204225056
"(41.781601768, -87.609610156)",244858.05263484854
"(41.781614403, -87.612055543)",466748.4836799678
"(41.781615697, -87.602706055)",918515.8084611618
"(41.781617685, -87.610830908)",29631.41406880473
"(41.781627297, -87.613235999)",482081.95957758604
"(41.781627992, -87.599468431)",78437.15190911613
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781648626, -87.602705681)",191095.51492187165
"(41.78165665, -87.609609539)",495017.7790259309
"(41.781664302, -87.597851107)",1354669.4813093354
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781666432, -87.599471659)",122667.60678938073
"(41.781679299, -87.608414017)",823468.6005025248
"(41.781682897, -87.599471471)",384800.7005689116
"(41.781691798, -87.610833743)",406768.7976591975
"(41.78169509, -87.609612773)",346984.8655701813
"(41.781700565, -87.596230116)",2221.9989287639473
"(41.781702214, -87.605960894)",8224.52787031574
"(41.781702742, -87.597854334)",640590.8287651212
"(41.781721314, -87.599471033)",1545404.6921971245
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781757011, -87.599474293)",275437.7195897927
"(41.781770873, -87.591378574)",488586.4980171255
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781807171, -87.604335461)",1266458.2594389436
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781834011, -87.591381512)",1213915.4193007424
"(41.781846994, -87.594673855)",184543.11152563535
"(41.781866203, -87.594673634)",1438025.9884958065
"(41.781870179, -87.597859754)",215171.47363090332
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.78196575, -87.59138366)",72033.2386626325
"(41.781995935, -87.591383312)",155441.64726446907
"(41.782028888, -87.591386599)",179412.1427555157
"(41.782036, -87.602453)",150259.32099894626
"(41.782054847, -87.586498877)",37179.96393524375
"(41.782076986, -87.615368529)",796591.7116331025
"(41.782081397, -87.615196155)",723678.5822354022
"(41.782087594, -87.613993478)",1158141.3796844748
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782109921, -87.61273929)",548482.6207552415
"(41.782112159, -87.612658602)",745403.4612203676
"(41.782157002, -87.610186884)",165245.14615845075
"(41.782157279, -87.610230879)",2491899.4286263925
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.78217295, -87.609233417)",516038.68244263576
"(41.782173181, -87.60927008)",11425.038811552058
"(41.782173274, -87.609284744)",6431.8821835008475
"(41.782237571, -87.605562528)",234891.86441735725
"(41.782244876, -87.604983139)",187026.47831004646
"(41.782280735, -87.604146772)",320930.6127029358
"(41.782293547, -87.600553458)",411548.4513882985
"(41.782297023, -87.587871003)",640922.992097988
"(41.782313196, -87.59890331)",791776.0446770132
"(41.782315073, -87.598767628)",884364.2763674506
"(41.782319, -87.587874415)",701090.4163879078
"(41.782337559, -87.586506596)",1218033.2369449907
"(41.782348043, -87.595775387)",129396.78417341772
"(41.782364078, -87.594000617)",816013.0895770334
"(41.782364337, -87.594040945)",734011.2007433955
"(41.782364597, -87.594081274)",413840.3583459222
"(41.782367938, -87.593747584)",777603.8951539882
"(41.782376914, -87.592585199)",100900.35930207628
"(41.782378334, -87.592379859)",741127.6491407068
"(41.782889654, -87.588696441)",464624.1040707829
"(41.782916642, -87.614475527)",198070.14334581204
"(41.782921527, -87.60436317)",867828.5369612221
"(41.782935874, -87.614478979)",580302.0816962058
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782952338, -87.614478795)",138918.27488054516
"(41.782975786, -87.591405015)",256539.44951291964
"(41.782990756, -87.614478366)",580421.944479513
"(41.783009964, -87.614478152)",189329.66445004963
"(41.783027061, -87.613264336)",215493.50287604835
"(41.783045661, -87.614481419)",302523.7599984656
"(41.783062757, -87.613267603)",508433.593527467
"(41.783081966, -87.613267388)",569027.880478455
"(41.783089367, -87.609641092)",262793.4984960613
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783112678, -87.607246576)",393871.4247639889
"(41.783119751, -87.614480592)",471281.2263734766
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.78315965, -87.612089556)",213583.28459524194
"(41.783175288, -87.61327001)",655819.2708552512
"(41.783186413, -87.594706146)",139513.06567318251
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783213706, -87.61326958)",1284142.2138859334
"(41.783217299, -87.612092577)",477105.00603894296
"(41.783247354, -87.599504964)",85923.15097987182
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783261286, -87.593121336)",80141.39628834745
"(41.783281511, -87.596267007)",2549.037963036917
"(41.783285879, -87.605994327)",2383468.3543071733
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783299299, -87.607248137)",1131778.695571146
"(41.783311684, -87.609645926)",1389288.097513971
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783318153, -87.594708301)",628064.666930611
"(41.783319361, -87.597890858)",140444.027629989
"(41.783327624, -87.610870377)",1202606.3785780272
"(41.783350102, -87.609645494)",1540353.1071141583
"(41.78335104, -87.601131733)",483574.84811035055
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783358369, -87.596269793)",662559.0976196058
"(41.783370007, -87.608449971)",572206.8922674907
"(41.783381141, -87.61327504)",970566.3724059669
"(41.783391542, -87.602751893)",870237.3867107757
"(41.783392267, -87.594711117)",1458960.752166877
"(41.783408666, -87.601131078)",746505.7865927166
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.783412684, -87.597893458)",192405.6749746147
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783420923, -87.610869329)",629578.2244219491
"(41.783424215, -87.609648327)",1497885.2391859407
"(41.783434083, -87.605996318)",8994.20324456846
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783457367, -87.614491487)",2295993.313792293
"(41.783462633, -87.609647895)",5999.236794410564
"(41.783463571, -87.60113412)",136779.61021550398
"(41.783473888, -87.602754624)",565016.8715384146
"(41.783479097, -87.60964771)",277284.55688128894
"(41.783498306, -87.609647494)",622202.097183611
"(41.783502408, -87.607253179)",455556.78653231275
"(41.783502812, -87.593125892)",4112.26393515787
"(41.783509543, -87.586533328)",231939.4954884702
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783540405, -87.601133246)",1333096.3273665314
"(41.783540471, -87.594713083)",448018.6856546262
"(41.783559637, -87.601136693)",36551.59324176583
"(41.783576522, -87.607256009)",1384495.4183331372
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783605585, -87.586532213)",1514490.772111563
"(41.783614585, -87.594715899)",551749.3181676996
"(41.783632386, -87.604377118)",26358.59039992717
"(41.783637746, -87.597898219)",1318975.3063199779
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783675526, -87.599514748)",79690.83016786228
"(41.783693218, -87.596276958)",250329.02863624095
"(41.783813376, -87.588949747)",70233.75103523712
"(41.78381682, -87.588634381)",529883.5066577236
"(41.783819065, -87.588557357)",467050.47376860096
"(41.783828917, -87.587537932)",37979.21137903464
"(41.783829393, -87.587611258)",1738839.4637407206
"(41.783831376, -87.587493905)",1192818.395716659
"(41.783891154, -87.615399623)",4723510.19606597
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784045214, -87.606730064)",12281.855889264763
"(41.784087946, -87.603513973)",198130.91924477572
"(41.784102477, -87.60191517)",176631.36626110278
"(41.784103387, -87.602058157)",214413.02018429726
"(41.784140383, -87.598823792)",309342.39790264465
"(41.784171033, -87.595897492)",13467.744544268066
"(41.784249699, -87.591067667)",553488.4879339945
"(41.784660601, -87.612061735)",31082.563901291694
"(41.784750399, -87.613252386)",182843.73379869983
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784771389, -87.588143005)",283394.6960933092
"(41.784788839, -87.613255623)",18667.390366490406
"(41.784808048, -87.613255408)",179778.94520178143
"(41.784827256, -87.613255193)",44068.538495649074
"(41.784882138, -87.613254579)",714862.1263090937
"(41.78490137, -87.61325803)",472209.09657470696
"(41.784902127, -87.612066361)",2187266.089367195
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784963523, -87.588148114)",711808.1302293253
"(41.784979987, -87.588147923)",294486.2260857716
"(41.785014658, -87.612068766)",2068714.7543442743
"(41.785018355, -87.610910062)",1084106.4296778762
"(41.785018995, -87.609703726)",1056696.41336314
"(41.785030365, -87.613260253)",327648.9975698228
"(41.785049304, -87.586566792)",765203.9227507693
"(41.785104456, -87.613259424)",1379901.2413112365
"(41.785105236, -87.612071418)",444339.6682832541
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785166582, -87.610915732)",562230.398198079
"(41.785186408, -87.60970551)",383188.1210170387
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785215369, -87.606034852)",17572.393599951447
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785311089, -87.612076444)",513923.950255943
"(41.785353844, -87.60971096)",142162.9578482068
"(41.78556531, -87.586579138)",657443.6448820996
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785752553, -87.612892836)",376502.657621564
"(41.785793157, -87.610619028)",1002703.7116239418
"(41.785794817, -87.610446675)",242682.28690289397
"(41.785795094, -87.610490672)",511439.1234758432
"(41.785798967, -87.61023396)",547766.621693074
"(41.785803116, -87.610021245)",155682.03126051163
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785847947, -87.607556717)",97226.78113032863
"(41.785848109, -87.607582382)",6558663.342456875
"(41.785854395, -87.607274308)",126487.27041209947
"(41.78661085, -87.614100586)",3408.717777394171
"(41.78677627, -87.607241906)",124569.00784132196
"(41.787398367, -87.577746575)",618204.5431058002
"(41.787553774, -87.606078091)",1002562.6932168317
"(41.787729368, -87.603043656)",141341.43831332136
"(41.787886973, -87.587846581)",244033.4699717534
"(41.787887544, -87.587934578)",356840.4948984601
"(41.787888623, -87.587677888)",3469.722695289453
"(41.788609182, -87.586650152)",355021.1398787516
"(41.788687315, -87.606101948)",369452.91098807065
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788806523, -87.603695134)",38920.50781512791
"(41.788940779, -87.604958685)",2459044.258194798
"(41.789046187, -87.601250273)",459550.8766987837
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.789148572, -87.591542854)",958038.0635189732
"(41.789164206, -87.601252597)",1272620.901241025
"(41.790368211, -87.603725095)",367805.69232279866
"(41.790546107, -87.598053945)",576145.10181466
"(41.790588114, -87.586696858)",266972.1779213726
"(41.790591824, -87.590231774)",131586.03339496805
"(41.790607322, -87.586696635)",77174.8568130699
"(41.790626555, -87.586700079)",413862.4014180852
"(41.790628946, -87.603729472)",1737512.4707965078
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790734844, -87.589009019)",152145.37778247267
"(41.790744574, -87.586702377)",2506.5549512318503
"(41.79083, -87.594834)",302748.82835345983
"(41.790860187, -87.594823408)",384745.7360253363
"(41.790868944, -87.614812054)",1648.936307258669
"(41.790869351, -87.589014796)",92324.34462654311
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790876651, -87.594823219)",353258.7819456361
"(41.790889681, -87.60373385)",367720.12512449326
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790924393, -87.591584719)",327050.4852195475
"(41.790953, -87.598252)",142105.78899741528
"(41.791036924, -87.591587089)",268674.5042670521
"(41.791051958, -87.586706143)",400928.75764959014
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791524365, -87.589304248)",5466.739151158506
"(41.791527798, -87.588563469)",266465.0727521577
"(41.79219532, -87.580246182)",27707.62641630317
"(41.792235, -87.592645)",356722.75054026995
"(41.792417272, -87.606177134)",255652.11566257614
"(41.792422991, -87.59161878)",477193.57911072514
"(41.792436271, -87.590276478)",378506.2297443489
"(41.792439969, -87.598101975)",717475.003299304
"(41.792514083, -87.598104795)",156979.65252675157
"(41.792550127, -87.586674089)",406379.5513576386
"(41.792568965, -87.598104168)",582453.0847561848
"(41.792697215, -87.606181304)",3967682.22249132
"(41.792705019, -87.588975224)",19127.890183132127
"(41.792796281, -87.591629145)",83169.62773831496
"(41.792798501, -87.593249976)",99458.57061841695
"(41.792858871, -87.593249282)",97553.93467406742
"(41.792870371, -87.591628291)",406750.04673417576
"(41.792901733, -87.587993832)",863322.9043837372
"(41.792919915, -87.607983002)",555489.0828106692
"(41.793012587, -87.593254847)",594469.0782932709
"(41.793250072, -87.582067395)",235808.3981814752
"(41.793296749, -87.594340715)",168207.9927034568
"(41.793300208, -87.594025302)",520183.5815755415
"(41.793333738, -87.591138888)",199786.03906318665
"(41.793350339, -87.589462819)",220.0871932327196
"(41.793358328, -87.587731843)",162915.47970448542
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793981982, -87.591655814)",1099471.6533248825
"(41.794187228, -87.587751573)",349608.3346859764
"(41.794213637, -87.596523154)",21412.69755387742
"(41.794236949, -87.606211574)",536696.333206514
"(41.794246298, -87.58924343)",202860.50370996355
"(41.794269111, -87.594905292)",144381.77913929537
"(41.794282838, -87.579693671)",4354.222436354923
"(41.794324599, -87.590317009)",411696.59800965374
"(41.794352986, -87.585387986)",166636.23577613512
"(41.794406612, -87.583931489)",2539319.3729118123
"(41.794407891, -87.585391014)",99852.82670910389
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794428897, -87.590319472)",1170195.3331094675
"(41.794443564, -87.5853906)",10997.34595685684
"(41.794501214, -87.585393597)",1024853.8787648205
"(41.794516399, -87.583933877)",2247677.9627391924
"(41.79455383, -87.582521571)",1660369.877025422
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794617111, -87.596533202)",679368.3142574877
"(41.794669471, -87.587635968)",484527.3664740904
"(41.794744605, -87.607507695)",1221969.4425765087
"(41.794773403, -87.582526343)",555530.2489636177
"(41.794774413, -87.583941873)",1404527.732904381
"(41.794796582, -87.579361271)",1643591.8069622326
"(41.79481634, -87.58954855)",2646.600027883055
"(41.794828373, -87.580442725)",4878556.499399827
"(41.795023964, -87.600503812)",509092.5382483086
"(41.795072549, -87.596087918)",5003.262088406461
"(41.795114695, -87.592827269)",72949.40027098665
"(41.79511919, -87.592673194)",692364.2225480017
"(41.795190481, -87.587996652)",52328.077635127614
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795194643, -87.588638369)",243782.8660058898
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795214933, -87.585003906)",876719.7389413199
"(41.795216268, -87.584787524)",127281.90884989267
"(41.79522416, -87.584314359)",194116.9044312587
"(41.795230472, -87.583599175)",185496.97537559824
"(41.795234524, -87.583379094)",375040.08546986524
"(41.795236957, -87.583331391)",242601.58635688422
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795251156, -87.581724977)",678402.4555409843
"(41.795510216, -87.591179788)",229922.29673925703
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.795653987, -87.585420533)",1450271.573511785
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795834401, -87.606255861)",453367.19378236495
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795845941, -87.591322605)",60521.57344021647
"(41.796135784, -87.583973688)",466182.0626074778
"(41.796140017, -87.601228222)",899284.859758826
"(41.796142551, -87.585433189)",124633.47667055712
"(41.79617774, -87.591707511)",124676.589484424
"(41.796226338, -87.583972634)",372871.5910889879
"(41.796248, -87.584914)",356722.75054026995
"(41.796256878, -87.590364369)",129855.79536700428
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796314172, -87.583975278)",157961.28492216652
"(41.796477399, -87.602064196)",235700.38712787646
"(41.796560935, -87.594959665)",44873.51141272905
"(41.796643311, -87.599678554)",49106.3538153552
"(41.796704982, -87.605057809)",627873.6365143204
"(41.79671047, -87.605057747)",327928.2575294984
"(41.796713215, -87.605057716)",1222918.9264394054
"(41.796718461, -87.593424917)",131759.68699982626
"(41.796769532, -87.594964605)",3493.0539989425047
"(41.796787163, -87.592587977)",207919.01661560975
"(41.796910522, -87.598120558)",263114.86931177805
"(41.796923746, -87.602774252)",74232.4215803394
"(41.796932646, -87.592593636)",108501.38313120982
"(41.796970149, -87.58398964)",244328.84713873762
"(41.796993404, -87.585452635)",1505011.9648078058
"(41.797023613, -87.585455951)",86836.02044108472
"(41.797068393, -87.587278098)",978274.7202319045
"(41.797270238, -87.592600751)",167941.72956814757
"(41.797277304, -87.594977113)",421162.63750797627
"(41.797277334, -87.599693327)",102495.10400465367
"(41.797283882, -87.593440417)",423444.00959474803
"(41.797284747, -87.603874025)",15522.044360394499
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797335948, -87.598130365)",261978.0479628623
"(41.797353569, -87.596597209)",312056.90204373637
"(41.797361413, -87.60125833)",104558.13516754596
"(41.797364657, -87.587259993)",636755.191071926
"(41.797370858, -87.5814765)",56989.07093031211
"(41.797383158, -87.585462773)",2258789.045222937
"(41.79738493, -87.590388013)",279141.44237840746
"(41.797413962, -87.596600185)",136996.46251632832
"(41.797414808, -87.584002797)",4475152.47651053
"(41.79747688, -87.603879181)",13592.445352504503
"(41.797477245, -87.580122)",294611.7857150014
"(41.797503921, -87.585465037)",297840.0365743234
"(41.797508461, -87.590393921)",23524.881904956568
"(41.79756491, -87.596602123)",241033.37922300177
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797607683, -87.598138262)",391615.4737786206
"(41.797619595, -87.60388123)",402307.3084807715
"(41.797624684, -87.5854673)",234488.01815891106
"(41.797625303, -87.596605099)",875330.2238287899
"(41.797638366, -87.605109587)",112828.98211677046
"(41.797676337, -87.591741576)",1206467.8381557565
"(41.79771109, -87.589052989)",977603.0077056282
"(41.797767361, -87.605111794)",544545.7566942949
"(41.797912252, -87.603294796)",838111.9564772422
"(41.797913551, -87.603067403)",196166.22308562358
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797939886, -87.600738311)",70970.64807490981
"(41.797960427, -87.598798028)",107741.95635414452
"(41.797979113, -87.597429877)",3539.115431553256
"(41.797994898, -87.596039755)",325129.8752047215
"(41.79799511, -87.596072759)",224835.55725029568
"(41.797995227, -87.596091094)",348320.5612337937
"(41.798012891, -87.594568923)",159846.94092256267
"(41.798032735, -87.592962377)",236941.92738324977
"(41.798087643, -87.588296815)",362956.4168385024
"(41.798087928, -87.588340821)",497244.5587248913
"(41.798108, -87.584022)",349483.9201514044
"(41.798149995, -87.583539474)",213044.40304927254
"(41.798151279, -87.583315748)",306157.54613085394
"(41.798159128, -87.606306599)",1466739.2656679724
"(41.798259106, -87.603895982)",74950.59632235674
"(41.798637561, -87.604720529)",337186.69136635837
"(41.798638003, -87.604790205)",995946.9947133843
"(41.798645303, -87.604210668)",359.10168469188795
"(41.798828067, -87.599726984)",1295060.2906651024
"(41.798835676, -87.59662791)",124202.72068765224
"(41.798850118, -87.589076483)",727258.4916641403
"(41.798852734, -87.595010373)",2594261.386749709
"(41.798858275, -87.599730307)",481415.3713499034
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798902429, -87.58403681)",82446.81536293347
"(41.798925708, -87.585503517)",36683.794420010985
"(41.798954417, -87.589078944)",1307341.430870206
"(41.798957033, -87.595012843)",140855.43151317677
"(41.798979286, -87.584039582)",795565.8213291629
"(41.799005468, -87.60129463)",329174.9220834654
"(41.799026676, -87.598169719)",175502.24567376086
"(41.799031097, -87.582307942)",78655.03479513254
"(41.799035653, -87.601294286)",1387732.0570108276
"(41.7990534, -87.584042387)",1760.697545861757
"(41.799055895, -87.599735388)",460997.9900726018
"(41.799067629, -87.606329337)",356722.75054026995
"(41.7990904, -87.585508937)",681094.85935518
"(41.799090923, -87.596632321)",680537.1982568224
"(41.79910262, -87.589080896)",1238.5343818965116
"(41.79911377, -87.584041683)",422335.9587491101
"(41.799126422, -87.603915485)",950722.9698258969
"(41.799150769, -87.585508235)",701483.0407187073
"(41.799176734, -87.589083706)",1143973.610148516
"(41.799204348, -87.584044296)",2723095.958073504
"(41.799243582, -87.591782186)",664347.1343004231
"(41.799298234, -87.581193581)",704158.3253677688
"(41.799379922, -87.603644885)",381521.26397838525
"(41.799385032, -87.603153386)",18729.941162173745
"(41.799387426, -87.603098347)",1807699.931380202
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799445743, -87.597614808)",115427.37365955935
"(41.799461294, -87.596187982)",37457.10546980228
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799462461, -87.595942248)",215485.31544924495
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799482041, -87.594291658)",126004.89928749346
"(41.799487229, -87.593818494)",2226275.227508838
"(41.799490403, -87.593459045)",9630.246072253754
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799507062, -87.59221191)",282822.9217032939
"(41.79951685, -87.591177569)",53015.96462344564
"(41.799518433, -87.590997844)",1201841.4553466043
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.799533532, -87.589937768)",217420.86894935562
"(41.79953535, -87.589794715)",305310.6913766643
"(41.799535754, -87.589857058)",391195.3671760333
"(41.799547456, -87.588697998)",1149002.2933383258
"(41.799551883, -87.58811115)",1223507.4764661577
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.799563873, -87.587421525)",51985.95197873788
"(41.799564283, -87.587062107)",20474.521500726703
"(41.799580705, -87.586211061)",571596.4136780412
"(41.799583235, -87.586178024)",123243.50352016413
"(41.799594757, -87.58499696)",268907.130246788
"(41.79959545, -87.585103309)",215545.4615461469
"(41.799629695, -87.583621247)",4530.567013658976
"(41.799631458, -87.58347086)",168732.90409460088
"(41.799650635, -87.60392421)",690384.9264319623
"(41.79977963, -87.603926415)",258655.8134594999
"(41.79985743, -87.589101502)",97058.45221562935
"(41.799879383, -87.589101248)",1353189.4750914716
"(41.799971763, -87.603931571)",681818.6164336542
"(41.800037644, -87.603934492)",161303.84485570522
"(41.800175766, -87.589101486)",813218.257045696
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800230421, -87.587373452)",660058.5257879611
"(41.800233416, -87.589104487)",3945157.4090057686
"(41.800242259, -87.593021296)",176850.56600597568
"(41.800267168, -87.593054017)",122621.14457363976
"(41.800303149, -87.593101281)",350970.7969372153
"(41.800415562, -87.591809016)",204159.52771715933
"(41.800435762, -87.593239121)",308931.7097036181
"(41.800447492, -87.605382187)",334947.2869987957
"(41.800448096, -87.605477536)",50138.313120981256
"(41.800449283, -87.605231798)",188896.9618062265
"(41.800452291, -87.596664406)",1319361.861649091
"(41.800459467, -87.59180851)",346148.6029415764
"(41.800472566, -87.602847637)",550038.0887110557
"(41.800475932, -87.59180832)",109236.44801942998
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800494074, -87.599762995)",315700.59324491495
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.800538968, -87.598200112)",1649451.0273073588
"(41.800550046, -87.591811133)",416442.27105478395
"(41.800609952, -87.590464455)",122783.08958562172
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.800648937, -87.585897913)",127408.15553591716
"(41.800655155, -87.603942159)",185520.3353066177
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800709473, -87.585922883)",2536203.6562299877
"(41.800732013, -87.603944955)",106734.01540896627
"(41.800795006, -87.60133661)",2503949.374220083
"(41.80084282, -87.603675967)",602099.5024277437
"(41.800853742, -87.589122981)",464868.6962896929
"(41.80085882, -87.602307786)",644077.0980782163
"(41.800903483, -87.584530624)",2241230.0206031157
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.800951662, -87.594087726)",1344769.0787799358
"(41.80096504, -87.592756247)",133319.82121637109
"(41.800965205, -87.592781918)",201041.40633655305
"(41.800966696, -87.59258752)",394615.2782537077
"(41.800981526, -87.591483413)",605919.9389893566
"(41.800997001, -87.590056552)",361646.39992259163
"(41.801017447, -87.588552615)",327447.1460090159
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801393686, -87.605723566)",1344652.7944174344
"(41.801403805, -87.605154975)",224970.50665571954
