"(41.78015499, -87.584687735)",301484.38620493014
"(41.780155491, -87.586451255)",6415795.893747812
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780250099, -87.615058934)",287904.99493152474
"(41.780251765, -87.614886595)",641640.3939011113
"(41.780253982, -87.614802244)",3448100.7030594926
"(41.780254234, -87.614842571)",269914.9566825005
"(41.780256176, -87.614714226)",627198.4028219712
"(41.780265904, -87.614076167)",71688.7369348278
"(41.780266111, -87.614109162)",903259.9699813435
"(41.780296311, -87.612359959)",95425.37546938147
"(41.780396221, -87.606873919)",1289274.041477046
"(41.780397922, -87.606708912)",10685.107271036175
"(41.780400063, -87.606613562)",183296.9336368979
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.78041724, -87.605425457)",962612.5735401262
"(41.780417542, -87.605473116)",424573.5023378539
"(41.78041782, -87.60551711)",1187873.590710534
"(41.780419124, -87.605289779)",795128.9104624722
"(41.780420985, -87.605150435)",519150.93521312077
"(41.780428242, -87.60456373)",515469.3986335013
"(41.780430614, -87.604505041)",897350.0505702428
"(41.780432637, -87.60439136)",312915.0359803055
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.78045835, -87.60196025)",95874.88237730812
"(41.780568089, -87.591256783)",198245.25694635895
"(41.78058339, -87.588532471)",357750.2439767304
"(41.78058516, -87.588382128)",34765.18832083607
"(41.780597874, -87.587381054)",23654.24897392362
"(41.78086508, -87.605941023)",257027.60336554772
"(41.781131327, -87.612042624)",19390.14548713901
"(41.781181983, -87.614432573)",16797.27902607409
"(41.781182661, -87.613226308)",282075.2321464714
"(41.781219313, -87.591384932)",1268661.3070511208
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781239632, -87.614435596)",1318595.9650872091
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781257578, -87.605951253)",327039.5495655654
"(41.781279554, -87.612048296)",850115.8120109553
"(41.78130008, -87.602702305)",472585.63232556416
"(41.78131246, -87.605950633)",3524646.8170233206
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781337741, -87.610826718)",482973.1294950333
"(41.781349419, -87.614438036)",648825.3475863265
"(41.781350074, -87.613228101)",339948.02987895487
"(41.781367064, -87.607207607)",332323.33121777093
"(41.781369283, -87.613227886)",142016.32847727317
"(41.781376158, -87.610826287)",1029713.8608841677
"(41.78138577, -87.613231368)",875981.21014176
"(41.781392085, -87.612050702)",1749676.7827191476
