"(41.783506135, -87.604374881)",492183.583866
"(41.795190695, -87.588029654)",322429.512983
"(41.798414583, -87.593449415)",3772627.57142
"(41.782160628, -87.591388746)",654571.976499
"(41.78041782, -87.60551711)",2434009.88388
"(41.781721314, -87.599471033)",500764.150293
"(41.783674009, -87.596277178)",3584006.14801
"(41.801709383, -87.596697686)",3122775.50333
"(41.803667488, -87.590528166)",14274157.4465
"(41.799160725, -87.590426181)",743588.056777
"(41.805341531, -87.603808314)",5698129.11572
"(41.78341622, -87.586530744)",84938.7703573
"(41.781984, -87.603138)",29680.8535307
"(41.785900395, -87.603706086)",134284.906994
"(41.80341073, -87.610068979)",1964269.0961
"(41.785272995, -87.606034201)",307947.930256
"(41.802870007, -87.610053054)",62165.1278026
"(41.785111677, -87.610912681)",535624.81088
"(41.799806159, -87.598186482)",64210.0950972
"(41.796274769, -87.582563829)",3162937.63729
"(41.783556652, -87.608455202)",541601.346173
"(41.800967406, -87.592697539)",99064.0282541
"(41.805378517, -87.58650315)",154182.529806
"(41.799533389, -87.589915765)",251889.391872
"(41.782241596, -87.605331493)",296083.003331
"(41.785187197, -87.608524835)",10120874.818
"(41.78335104, -87.601131733)",181758.75661
"(41.781181983, -87.614432573)",211.728002231
"(41.804244531, -87.591067995)",282472.465483
"(41.801895518, -87.58769156)",4293634.56193
"(41.803759321, -87.61007973)",388526.495057
"(41.790353984, -87.604942686)",1346544.54805
"(41.807076065, -87.607731641)",345892.330757
"(41.795092179, -87.594444775)",296653.317726
"(41.808744906, -87.607782501)",397958.639754
"(41.791437038, -87.597475375)",415927.465124
"(41.789057836, -87.606108761)",2659621.98708
"(41.806946407, -87.608928841)",1029073.98199
"(41.780417542, -87.605473116)",564546.810181
"(41.802880983, -87.610052931)",28135.0329973
"(41.781901899, -87.594676891)",1238702.71081
"(41.791424566, -87.598527952)",175944.309466
"(41.807584364, -87.61525252)",358407.127527
"(41.807249345, -87.604325854)",245921.158515
"(41.806277622, -87.61386232)",1615856.78416
"(41.781257578, -87.605951253)",144437.97466
"(41.805910003, -87.605169971)",491353.390239
"(41.805048227, -87.613868739)",532244.262432
"(41.799773738, -87.607762682)",168569.47046
"(41.808747436, -87.613856692)",3433475.41095
"(41.800447956, -87.605455532)",265445.423214
"(41.801790005, -87.602876685)",456891.422983
"(41.806914497, -87.604318647)",382569.884411
"(41.784065112, -87.605538195)",1234453.23591
"(41.799486969, -87.593778155)",334311.072407
"(41.783457423, -87.602754811)",709612.525732
"(41.800067829, -87.603934149)",540659.305426
"(41.781669308, -87.612058594)",3415289.87642
"(41.781602442, -87.608411216)",2489573.36922
"(41.799551883, -87.58811115)",1187066.61388
"(41.807648613, -87.611055674)",51097.9024442
"(41.792370993, -87.607538141)",529649.3348
"(41.781376158, -87.610826287)",423746.915759
"(41.79473773, -87.582526759)",753434.72574
"(41.802341007, -87.598909374)",393931.914389
"(41.808981361, -87.606551046)",17662164.8702
"(41.78015499, -87.584687735)",926756.195892
"(41.802882762, -87.606421915)",876661.768524
"(41.799491871, -87.593260984)",2771.12907192
"(41.792553685, -87.594866308)",4604130.75721
"(41.783315787, -87.607251618)",3209780.22485
"(41.785714007, -87.615063951)",370739.310327
"(41.801442754, -87.5847444)",1530786.38517
"(41.780428242, -87.60456373)",1214432.71581
"(41.795190552, -87.588007653)",7064287.13134
"(41.802111648, -87.615152252)",195047.637369
"(41.808606225, -87.602788251)",595249.946968
"(41.807067906, -87.603843747)",10368344.2303
"(41.803640113, -87.604245735)",505118.716257
"(41.808761115, -87.592692136)",227818.843735
"(41.801628057, -87.602871189)",732793.134929
"(41.791025425, -87.593208033)",163403.719439
"(41.805577741, -87.590564785)",683568.779109
"(41.80725889, -87.596788168)",231692.155042
"(41.805211965, -87.585789862)",2331795.24219
"(41.781369283, -87.613227886)",888033.016514
"(41.799549083, -87.588525608)",391256.286212
"(41.783325684, -87.60275264)",928383.289519
"(41.795038027, -87.599267797)",29024.9433107
"(41.797361413, -87.60125833)",320587.341952
"(41.783340761, -87.605993706)",3874606.46675
"(41.789364553, -87.599534207)",151002.258413
"(41.808980924, -87.6038844)",7544.3988983
"(41.807726396, -87.605552877)",413131.02946
"(41.797995227, -87.596091094)",220189.62195
"(41.808616388, -87.612651387)",133333.333333
"(41.799520608, -87.590909799)",1097410.8551
"(41.785814846, -87.609269439)",1959.54323319
"(41.802306784, -87.60214829)",355415.166951
"(41.799461412, -87.596206318)",1605362.30652
"(41.802370227, -87.59618765)",1018379.51357
"(41.808834294, -87.596817806)",811004.245152
"(41.784977958, -87.58656762)",756761.197093
