"(41.795923574, -87.596562245)",1201783.54218
"(41.781205616, -87.591388757)",223264.37287
"(41.797824987, -87.605111141)",11693.7925277
"(41.806674857, -87.615068279)",826051.132484
"(41.796284524, -87.606265442)",63532.1990598
"(41.782239781, -87.605478174)",285518.98982
"(41.801015558, -87.588684669)",312886.694888
"(41.785187197, -87.608524835)",10120874.818
"(41.80066446, -87.587441769)",4309679.48514
"(41.801663309, -87.599790002)",106012.119109
"(41.807582239, -87.615351578)",142629.698431
"(41.803989131, -87.612149416)",181242.118528
"(41.800938808, -87.589121997)",6374963.13511
"(41.783342701, -87.613271804)",695518.500292
"(41.802696133, -87.612516011)",515805.54117
"(41.78224148, -87.605313162)",3990.42586357
"(41.805787176, -87.613548705)",718889.023438
"(41.791470474, -87.594134337)",620043.049834
"(41.801698954, -87.595073057)",33594.5580521
"(41.805180668, -87.611358479)",299375.780275
"(41.782365736, -87.593831938)",291646.477216
"(41.809041065, -87.60169024)",727030.131162
"(41.796947725, -87.5872905)",886415.112272
"(41.780250099, -87.615058934)",385254.472954
"(41.782133409, -87.611672078)",1255352.75929
"(41.802896506, -87.606425428)",3555404.91835
"(41.804996145, -87.606467715)",1597758.62034
"(41.794792636, -87.582529785)",1185851.95472
"(41.794581264, -87.588421771)",44621.3615691
"(41.784882919, -87.612066576)",1075496.60608
"(41.797296765, -87.583996837)",127452.699718
"(41.793164438, -87.605424264)",179780.891863
"(41.796974404, -87.601248065)",286948.010699
"(41.806999742, -87.606511089)",3835132.1339
"(41.782157002, -87.610186884)",590353.264565
"(41.781274042, -87.605951067)",248871.151373
"(41.800998795, -87.589909829)",201041.406337
"(41.799875696, -87.603928993)",1979618.28842
"(41.780245688, -87.615231303)",529696.741719
"(41.8025195, -87.584475132)",8797.99127495
"(41.790872026, -87.606143261)",3433060.4859
"(41.800903483, -87.584530624)",1508132.54814
"(41.794511404, -87.606215806)",2821652.88116
"(41.782284245, -87.60383508)",401769.743794
"(41.808597765, -87.61143382)",36369.122408
"(41.781834011, -87.591381512)",480770.22502
"(41.78528946, -87.606034015)",1269221.48736
"(41.799197912, -87.587271736)",1219232.95262
"(41.780251765, -87.614886595)",907175.936065
"(41.800301173, -87.588549907)",168829.120673
"(41.805126734, -87.608894322)",2130690.25447
"(41.781275961, -87.613225264)",267404.336645
"(41.799407352, -87.601055337)",438049.949602
"(41.783035159, -87.608442743)",185693.903029
"(41.781387836, -87.614437607)",180318.141649
"(41.781807171, -87.604335461)",1125028.99237
"(41.805078225, -87.590555884)",749614.231923
"(41.788551095, -87.604959429)",52327.1615594
"(41.783457423, -87.602754811)",709612.525732
"(41.797231238, -87.590386121)",328357.381753
"(41.799511059, -87.591980813)",59256.8736454
"(41.803311903, -87.588166609)",235438.217706
"(41.805108498, -87.604276769)",2144234.46271
"(41.80191408, -87.59823574)",391260.723454
"(41.797769399, -87.606300002)",52436.6898634
"(41.794298105, -87.585388624)",139692.616516
"(41.803056534, -87.586453094)",2320520.01039
"(41.804938533, -87.6125679)",27894.7348834
"(41.783479097, -87.60964771)",923695.415127
"(41.782250374, -87.587871544)",382938.060971
"(41.79318778, -87.603480426)",12593.8083014
"(41.803042814, -87.586453253)",154296.065941
"(41.781325219, -87.608403339)",2134190.55119
"(41.802173267, -87.610974131)",1952643.52259
"(41.78162165, -87.608411)",392114.649167
"(41.801401828, -87.605276028)",191442.535858
"(41.802107833, -87.615420032)",928405.762002
"(41.783974844, -87.591426496)",1285678.93092
"(41.790894592, -87.604940233)",4129700.03387
"(41.806719776, -87.60650325)",1109054.80738
"(41.783121771, -87.610865355)",534615.009156
"(41.783339161, -87.596270013)",122598.471699
"(41.781311657, -87.613228531)",804437.01278
"(41.800431563, -87.590462848)",143836.771337
"(41.799517158, -87.591225242)",160397.359297
"(41.797680905, -87.589053338)",49056.8857261
"(41.781645684, -87.596230744)",764700.625021
"(41.79609811, -87.598104173)",16943.7366328
"(41.781473686, -87.601090762)",912829.955447
"(41.808859424, -87.608969645)",19893.6149808
"(41.780243493, -87.615319321)",6366087.16289
"(41.80898616, -87.601687196)",708283.357108
"(41.79511919, -87.592673194)",855491.630646
"(41.797993213, -87.596204806)",89686.676337
"(41.781318509, -87.610823267)",91675.419484
"(41.794591792, -87.585396211)",134216.831117
"(41.801790103, -87.593458263)",768340.938193
"(41.794965928, -87.605620246)",694938.280829
"(41.802357114, -87.597566833)",126599.890472
"(41.785798967, -87.61023396)",1492582.16269
"(41.781776856, -87.597857154)",157244.74194
"(41.803950086, -87.614676923)",55437.23865
"(41.802864827, -87.596713793)",402862.106842
"(41.780155491, -87.586451255)",8426450.31248
"(41.801953217, -87.601356437)",141450.565834
"(41.799533674, -87.589959771)",1093940.44534
"(41.805909748, -87.605129628)",1434055.51591
"(41.805347471, -87.61257432)",258664.916962
"(41.808947743, -87.601687634)",1143713.55915
"(41.803413431, -87.586052837)",4495590.75577
"(41.783186768, -87.60724574)",1773219.72849
"(41.781498301, -87.613233776)",383680.740739
"(41.783419559, -87.61327461)",2070370.99063
"(41.783411475, -87.594710897)",2263750.53998
"(41.791453451, -87.595755355)",156822.144757
"(41.783427656, -87.608452988)",244757.570579
"(41.806777425, -87.606506266)",214091.019567
"(41.802889407, -87.607907248)",462331.137901
"(41.801261714, -87.603953618)",1067548.04602
"(41.806965639, -87.608932292)",209677.194953
"(41.792553685, -87.594866308)",4604130.75721
"(41.803733993, -87.613912784)",377070.252416
"(41.783818566, -87.588480364)",151959.843821
"(41.783031193, -87.610862705)",1388159.83575
"(41.792439969, -87.598101975)",1005463.81916
"(41.791160785, -87.579836586)",10703949.1738
"(41.78131246, -87.605950633)",3110291.22334
"(41.782366539, -87.59395659)",485186.597469
"(41.801746197, -87.593458768)",428817.509413
"(41.805903047, -87.605804587)",931185.278892
"(41.796444895, -87.603857878)",128448.93207
"(41.793454581, -87.612267522)",8398.63951304
"(41.805086644, -87.613868309)",29353.9290058
"(41.789197828, -87.588975463)",203782.133145
"(41.783473888, -87.602754624)",1185010.6823
"(41.783319928, -87.596266567)",149259.25258
"(41.783105283, -87.610861873)",278756.28979
"(41.785150735, -87.609705911)",126487.270412
"(41.799479816, -87.594372368)",41952.6039596
"(41.805256903, -87.606475771)",384450.874151
"(41.785754516, -87.612768146)",179537.845522
"(41.799462885, -87.596008257)",6843633.00174
"(41.795197252, -87.58650401)",2850659.01629
"(41.804844231, -87.615037377)",95292.1437059
"(41.800633823, -87.584420069)",217359.291484
"(41.808863188, -87.604358909)",686321.643921
"(41.799462673, -87.595975252)",85135.3258553
"(41.780526088, -87.595814598)",565147.269193
"(41.803190211, -87.59610123)",27496.5282161
"(41.80352714, -87.601584259)",2704527.418
"(41.782889915, -87.58873677)",722390.52251
"(41.781442741, -87.61444066)",515662.690612
"(41.783245271, -87.597891705)",166636.235776
"(41.800112578, -87.588244019)",92448.9595527
"(41.783605585, -87.586532213)",1648137.11707
"(41.796910522, -87.598120558)",143586.854428
"(41.801768597, -87.598230068)",1016278.95193
"(41.782951712, -87.604362828)",7310862.28204
"(41.796030499, -87.582559345)",505708.039223
"(41.800512684, -87.596667382)",189471.08364
"(41.783354204, -87.607251184)",237898.367696
"(41.803653573, -87.603772447)",1569226.2395
"(41.796515587, -87.598587153)",101062.962743
"(41.808652874, -87.602787721)",347732.612382
"(41.799248277, -87.584047451)",1903691.29851
"(41.781547537, -87.608408168)",223131.599145
"(41.803140971, -87.608197825)",1260165.21998
"(41.803579912, -87.612535447)",657534.937554
"(41.795364408, -87.599238402)",659829.335092
"(41.803640113, -87.604245735)",505118.716257
"(41.807136814, -87.604323462)",739734.927763
"(41.808696192, -87.599251274)",135500.424973
"(41.790919372, -87.59806068)",334247.691418
"(41.799090923, -87.596632321)",980087.290566
"(41.786864104, -87.607244582)",267354.868556
"(41.801943879, -87.590496726)",164870.041776
"(41.803428707, -87.590523588)",79050.1783342
"(41.809066689, -87.59925438)",340331.922863
"(41.793358922, -87.587823514)",249963.285403
"(41.795511377, -87.59135947)",1321844.91353
"(41.794727026, -87.587624299)",2459396.91872
"(41.795191528, -87.588157998)",7768645.59063
"(41.801860901, -87.595078533)",1528372.84053
"(41.793391819, -87.586550639)",153287.981859
"(41.78918592, -87.594783954)",11801.1165245
"(41.799491375, -87.593183973)",46873.8200157
"(41.781669308, -87.612058594)",3415289.87642
"(41.781753672, -87.594671259)",2946999.7518
"(41.797936811, -87.606301777)",5918060.08941
"(41.782376536, -87.59252654)",341592.271298
"(41.797383158, -87.585462773)",4746662.97946
"(41.800196824, -87.603936354)",556016.398901
"(41.781846994, -87.594673855)",341661.893053
"(41.806508586, -87.591922152)",2524.93372049
"(41.781776219, -87.599474074)",2139435.74316
"(41.781238369, -87.60595147)",1750958.17227
"(41.799046916, -87.587262485)",110134.288113
"(41.782112159, -87.612658602)",412037.836218
"(41.783375077, -87.602752079)",305443.550984
"(41.808901629, -87.604362142)",917470.909586
"(41.798637654, -87.604735198)",600129.910989
"(41.806963534, -87.607729243)",112210.459237
"(41.801307936, -87.584690956)",3292454.54189
"(41.798939778, -87.603910267)",26474.5884888
"(41.808210113, -87.606534087)",250582.867495
"(41.79455383, -87.582521571)",804585.674694
"(41.786449016, -87.610178987)",178394.812034
"(41.780419705, -87.605381432)",151136.978799
"(41.782319, -87.587874415)",1521103.63651
"(41.795656965, -87.601219051)",156642.622542
"(41.802498513, -87.612510891)",29680.8535307
"(41.804223413, -87.592898445)",164688.429763
"(41.785122047, -87.60603224)",2607417.86594
"(41.805013598, -87.610102301)",226823.556086
