"(41.782282641, -87.604014756)",220579.727072
"(41.781901899, -87.594676891)",1238702.71081
"(41.793424442, -87.583554214)",2193312.04602
"(41.782160628, -87.591388746)",654571.976499
"(41.78041782, -87.60551711)",2434009.88388
"(41.806762531, -87.608927244)",110554.366088
"(41.783674009, -87.596277178)",3584006.14801
"(41.807724651, -87.605710618)",411715.978737
"(41.803667488, -87.590528166)",14274157.4465
"(41.788699253, -87.604954085)",8267777.0077
"(41.783536746, -87.609650728)",1511677.99022
"(41.795834401, -87.606255861)",137534.399359
"(41.794488115, -87.596531012)",165366.039527
"(41.785900395, -87.603706086)",134284.906994
"(41.80341073, -87.610068979)",1964269.0961
"(41.808818748, -87.601685433)",883981.814752
"(41.806870212, -87.607726628)",237064.939177
"(41.799462979, -87.596022926)",370663.877216
"(41.799101702, -87.603912098)",293877.178865
"(41.781627297, -87.613235999)",557012.688508
"(41.796274769, -87.582563829)",3162937.63729
"(41.794670911, -87.591673541)",28943.4698258
"(41.805122317, -87.61386791)",263763.19328
"(41.781793321, -87.597856966)",320435.216127
"(41.799533389, -87.589915765)",251889.391872
"(41.783268611, -87.613272633)",310663.722628
"(41.802842875, -87.596714044)",542691.476288
"(41.783506135, -87.604374881)",492183.583866
"(41.801895518, -87.58769156)",4293634.56193
"(41.796610604, -87.583982826)",485414.786207
"(41.791382547, -87.602265121)",424611.748499
"(41.802415236, -87.592519489)",2511047.15757
"(41.791472109, -87.593961968)",541440.317237
"(41.7828914, -87.588542427)",1425453.16405
"(41.805771723, -87.614586876)",76616.6804221
"(41.805238294, -87.611357832)",528803.338867
"(41.783192557, -87.605991715)",344314.447573
"(41.780527396, -87.595590933)",159181.726808
"(41.806946407, -87.608928841)",1029073.98199
"(41.808914329, -87.608972694)",353078.143263
"(41.780417542, -87.605473116)",564546.810181
"(41.794324599, -87.590317009)",53140.2932759
"(41.803754843, -87.583697861)",1925145.64888
"(41.804084538, -87.605520738)",3831177.49225
"(41.797564314, -87.585468002)",330565.296017
"(41.808632375, -87.607780102)",35.7842080568
"(41.794460507, -87.582518993)",120338.856411
"(41.80085896, -87.60232979)",131369.667759
"(41.807579953, -87.615424963)",322373.804128
"(41.785047956, -87.606033078)",170156.600283
"(41.797555002, -87.602785419)",564333.708066
"(41.782315073, -87.598767628)",248477.210183
"(41.792514083, -87.598104795)",283558.645021
"(41.806688417, -87.608924411)",841925.350707
