"(41.793395687, -87.585879509)",528777.402473
"(41.780580908, -87.58857283)",67336.432532
"(41.783522021, -87.593125671)",8445778.39384
"(41.794481981, -87.585390153)",437438.755328
"(41.781219313, -87.591384932)",1272449.70959
"(41.802864827, -87.596713793)",402862.106842
"(41.780267868, -87.613951488)",149888.539349
"(41.780155491, -87.586451255)",8426450.31248
"(41.802684153, -87.614984482)",535883.001098
"(41.807326485, -87.591938397)",35551.9828602
"(41.790866744, -87.591581717)",170084.2303
"(41.798943312, -87.595013)",18336.8015388
"(41.803153313, -87.607544837)",224336.295979
"(41.784927826, -87.58814486)",648693.718955
"(41.803413431, -87.586052837)",4495590.75577
"(41.800860887, -87.602201404)",199206.019992
"(41.782133525, -87.611690409)",229690.128797
"(41.784021864, -87.607811974)",1381381.73419
"(41.787103753, -87.606952203)",186588.880387
"(41.807067906, -87.603843747)",10368344.2303
"(41.806777425, -87.606506266)",214091.019567
"(41.780312646, -87.611465177)",86860.8689952
"(41.803733993, -87.613912784)",377070.252416
"(41.784249699, -87.591067667)",1184562.40637
"(41.791160785, -87.579836586)",10703949.1738
"(41.782366539, -87.59395659)",485186.597469
"(41.792811083, -87.596487878)",188261.348389
"(41.799504909, -87.592303622)",329067.168676
"(41.800269013, -87.599758227)",24041.4913598
"(41.783310622, -87.612095198)",350621.857968
"(41.80895651, -87.604361519)",348062.285134
"(41.796086591, -87.602750754)",55333.8079751
"(41.783321468, -87.599507785)",81586.7347654
"(41.781575986, -87.612055973)",58328.2305053
"(41.800412197, -87.602848322)",221848.348816
"(41.798087643, -87.588296815)",585085.857766
"(41.783473888, -87.602754624)",1185010.6823
"(41.783319928, -87.596266567)",149259.25258
"(41.807665439, -87.609804715)",175866.013619
"(41.797912252, -87.603294796)",791937.102241
"(41.781282956, -87.604326733)",27621.2290244
"(41.795515534, -87.590728655)",396444.080304
"(41.799462885, -87.596008257)",6843633.00174
"(41.799756221, -87.602833767)",8978.45819302
"(41.800175766, -87.589101486)",467371.300664
"(41.781740546, -87.599474481)",738196.349954
"(41.794617111, -87.596533202)",800409.657614
"(41.801812525, -87.598233234)",181627.929546
"(41.80352714, -87.601584259)",2704527.418
"(41.782889915, -87.58873677)",722390.52251
"(41.79454359, -87.594913143)",22365.1300355
"(41.794630209, -87.585395764)",487549.185394
"(41.780312761, -87.611483508)",134553.717965
"(41.797617768, -87.589050401)",174379.709381
"(41.782951712, -87.604362828)",7310862.28204
"(41.801206832, -87.60395424)",147998.818262
"(41.799895847, -87.589101058)",195956.785273
"(41.794798532, -87.589765121)",791864.961277
"(41.800512684, -87.596667382)",189471.08364
"(41.794792636, -87.582529785)",1185851.95472
"(41.796515587, -87.598587153)",101062.962743
"(41.808652874, -87.602787721)",347732.612382
"(41.807586328, -87.615127788)",707697.469427
"(41.808573273, -87.602784958)",101735.419581
"(41.783527321, -87.599512771)",494781.030705
"(41.808486725, -87.613855942)",1196868.62415
"(41.782376536, -87.59252654)",341592.271298
"(41.799150769, -87.585508235)",425179.829959
"(41.806629257, -87.612607636)",69889.7646
"(41.784723598, -87.593060517)",356425.541222
"(41.802831898, -87.59671417)",807684.672994
"(41.781570174, -87.607212648)",140865.422464
"(41.795511377, -87.59135947)",1321844.91353
"(41.802861029, -87.591857841)",259644.488187
"(41.795191528, -87.588157998)",7768645.59063
"(41.796233129, -87.585435804)",3550.19422237
"(41.796307698, -87.582563444)",622956.142016
"(41.79977963, -87.603926415)",490480.112425
"(41.801401991, -87.605301699)",237776.90178
"(41.79473773, -87.582526759)",753434.72574
"(41.781753672, -87.594671259)",2946999.7518
"(41.806670744, -87.615288398)",46756.6195775
"(41.78024763, -87.615102958)",1413571.576
"(41.797383158, -87.585462773)",4746662.97946
"(41.785848109, -87.607582382)",6425409.56457
"(41.80066446, -87.587441769)",4309679.48514
"(41.798845462, -87.581198875)",1855.05334567
"(41.781778297, -87.587862346)",359182.413865
"(41.804375426, -87.585018355)",261438.966025
"(41.78041724, -87.605425457)",729987.309488
"(41.784190764, -87.593843967)",110733.000855
"(41.798637654, -87.604735198)",600129.910989
"(41.802271818, -87.605284518)",876859.784018
"(41.801307936, -87.584690956)",3292454.54189
"(41.796111288, -87.602750473)",278559.848802
"(41.80579186, -87.613420278)",384636.264976
"(41.801738412, -87.598230413)",149564.134032
"(41.794378329, -87.596528602)",34047.8437724
"(41.808763717, -87.592670098)",82389.9900405
"(41.783350102, -87.609645494)",271850.452928
"(41.800451097, -87.605085076)",406637.455302
"(41.781528328, -87.608408384)",498249.808698
