"(41.783974844, -87.591426496)",1285678.93092
"(41.791557562, -87.586384912)",5585.14193878
"(41.781470028, -87.609607971)",1208653.30856
"(41.781866203, -87.594673634)",739685.574183
"(41.790638777, -87.589006463)",197865.543558
"(41.808544351, -87.613855297)",622516.168021
"(41.783468156, -87.596272203)",1504061.22134
"(41.783225209, -87.607248973)",236765.411042
"(41.795190552, -87.588007653)",7064287.13134
"(41.797534725, -87.596602469)",100212.615451
"(41.796802952, -87.605793832)",188450.231753
"(41.780243493, -87.615319321)",6366087.16289
"(41.80898616, -87.601687196)",708283.357108
"(41.808505369, -87.608962629)",211873.085724
"(41.781536064, -87.614443284)",1492308.45644
"(41.805108498, -87.604276769)",2144234.46271
"(41.783673419, -87.597897812)",331457.439265
"(41.781418541, -87.608405955)",1883029.29639
"(41.782975786, -87.591405015)",381060.363379
"(41.783522021, -87.593125671)",8445778.39384
"(41.781512145, -87.594666698)",380970.244429
"(41.800300887, -87.5885059)",498838.501861
"(41.805386885, -87.610112774)",851002.745078
"(41.780155491, -87.586451255)",8426450.31248
"(41.802269632, -87.605372566)",38827.1826005
"(41.793442876, -87.582175158)",0.229018931564
"(41.784875688, -87.588145464)",171916.152734
"(41.802296431, -87.603109329)",931765.183454
"(41.790866744, -87.591581717)",170084.2303
"(41.805308397, -87.601619007)",483689.128557
"(41.784957032, -87.612069412)",364064.410429
"(41.808947743, -87.601687634)",1143713.55915
"(41.798028095, -87.605116177)",33506.9010561
"(41.801734655, -87.599789189)",358819.304349
"(41.808986931, -87.612661906)",2348089.56701
"(41.803413431, -87.586052837)",4495590.75577
"(41.782293664, -87.60057179)",997051.724785
"(41.797879892, -87.605114187)",265956.936998
"(41.783411475, -87.594710897)",2263750.53998
"(41.807067906, -87.603843747)",10368344.2303
"(41.80876128, -87.59271781)",506257.570149
"(41.80346438, -87.590523176)",185422.830497
"(41.795329146, -87.60231562)",71948.6447948
"(41.796182658, -87.60275333)",136741.936601
"(41.792439969, -87.598101975)",1005463.81916
"(41.791160785, -87.579836586)",10703949.1738
"(41.783385775, -87.609645092)",5324.77604096
"(41.800913166, -87.597495331)",1676.53308851
"(41.805903047, -87.605804587)",931185.278892
"(41.78188721, -87.596235311)",729275.175121
"(41.80891207, -87.601688039)",825280.312015
"(41.787871604, -87.589709501)",326308.607018
"(41.804115826, -87.603099674)",43935.9079069
"(41.79653075, -87.594960011)",79991.9614355
"(41.783473888, -87.602754624)",1185010.6823
"(41.782199741, -87.607825182)",379825.350163
"(41.808560815, -87.613855113)",365411.843313
"(41.795205248, -87.586045513)",1216.1764087
"(41.799462885, -87.596008257)",6843633.00174
"(41.799533389, -87.589915765)",251889.391872
"(41.802656712, -87.614984788)",871523.957814
"(41.807588316, -87.615006724)",131759.687
"(41.78157157, -87.596227927)",17738.9476179
"(41.781740546, -87.599474481)",738196.349954
"(41.798624582, -87.605703547)",171193.082712
"(41.795252605, -87.581526929)",119210.880918
"(41.783018694, -87.608442929)",592434.760379
"(41.80350016, -87.581679924)",446924.175553
"(41.781570979, -87.597848507)",406539.234808
"(41.782889915, -87.58873677)",722390.52251
"(41.781442741, -87.61444066)",515662.690612
"(41.800112578, -87.588244019)",92448.9595527
"(41.795023964, -87.600503812)",734859.687257
"(41.806871734, -87.610143757)",1674.18564446
"(41.798088927, -87.603890577)",462512.635404
"(41.808902021, -87.599252592)",35468.5054597
"(41.795097485, -87.593989978)",79987.2665474
"(41.802188005, -87.604185177)",1067874.36937
"(41.799490663, -87.593499384)",2684890.04658
"(41.801927878, -87.591842926)",765532.53629
"(41.803686697, -87.590527944)",27493.7227342
"(41.803615133, -87.603769215)",315278.282335
"(41.782175371, -87.609182059)",1277267.78124
"(41.783424215, -87.609648327)",952049.304341
"(41.804115965, -87.603121679)",146306.683259
"(41.781679299, -87.608414017)",752749.014431
"(41.791511604, -87.589876451)",188591.021141
"(41.794798532, -87.589765121)",791864.961277
"(41.795364408, -87.599238402)",659829.335092
"(41.7839153, -87.613995049)",274313.608792
"(41.808696192, -87.599251274)",135500.424973
"(41.802762964, -87.610050591)",1146024.98997
"(41.801943879, -87.590496726)",164870.041776
"(41.796061895, -87.602751034)",416867.931366
"(41.796473522, -87.602317284)",12647.5704956
"(41.795525973, -87.589797052)",7795.86168516
"(41.802442557, -87.589951823)",711890.491163
"(41.795214933, -87.585003906)",702122.805104
"(41.794406612, -87.583931489)",1347428.8474
"(41.789151808, -87.598022209)",115197.553162
"(41.784118856, -87.600609673)",74800.3885306
"(41.790828327, -87.59158216)",122713.839986
"(41.790960066, -87.591584308)",132905.640479
"(41.80182586, -87.590494422)",1772720.5531
"(41.795837911, -87.585429397)",1984365.62185
"(41.781669308, -87.612058594)",3415289.87642
"(41.807728861, -87.605508833)",184476.180743
"(41.792532778, -87.591621182)",311393.376944
"(41.780697494, -87.575764727)",12968.3401366
"(41.781753672, -87.594671259)",2946999.7518
"(41.797936811, -87.606301777)",5918060.08941
"(41.785011157, -87.613260468)",984566.75773
"(41.805087346, -87.611355859)",274162.427669
"(41.797383158, -87.585462773)",4746662.97946
"(41.804138432, -87.600616355)",5900.55826227
"(41.802409274, -87.592871652)",134729.318231
"(41.808838704, -87.612656231)",244128.112045
"(41.785187197, -87.608524835)",10120874.818
"(41.781238369, -87.60595147)",1750958.17227
"(41.800403496, -87.59976036)",94758.9876333
"(41.782110197, -87.612783284)",625967.969985
"(41.808486725, -87.613855942)",1196868.62415
"(41.803102036, -87.610728967)",45115.0118761
"(41.801307936, -87.584690956)",3292454.54189
"(41.784040653, -87.60687678)",2199683.92525
"(41.800286466, -87.598195663)",168988.718241
"(41.797531761, -87.603878558)",70088.4957779
"(41.808710296, -87.611436224)",208138.015969
"(41.781367064, -87.607207607)",40280.1932118
"(41.798926848, -87.595013189)",263093.570551
"(41.782319, -87.587874415)",1521103.63651
"(41.795656965, -87.601219051)",156642.622542
"(41.793353164, -87.588204962)",3353.06617702
"(41.785160487, -87.606035473)",1187898.06711
"(41.802321783, -87.600626049)",442503.623509
"(41.792420761, -87.598102194)",332686.81289
"(41.783490352, -87.602754437)",705137.037772
"(41.783370007, -87.608449971)",1188230.54534
